Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-09-07T00:38:46.880Z
1000/588233 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $639   thenoob9487
  *28. $899   Fathom
  *29. $899   Zen
  *30. $1,256 Alexey
 *902. $7,938 nhpuppy
  903. $7,938 nikola.radivoj1
 *904. $7,940 Billy Bust Inside
 *905. $7,941 肥猪Xp
  906. $7,941 Roger that (nl)
  907. $7,941 ShiningZebra
 *908. $7,944 望梦回眸XX
  909. $7,946 connorjwhite
  910. $7,947 Mamuttusk
  911. $7,947 TheLesbianWitch
 *912. $7,949 jamestroon
 *913. $7,951 HarryHLK
  914. $7,952 gaukele
 *915. $7,954 nichlaes
  916. $7,956 gary.3516729
  917. $7,957 gpisthebest
 *918. $7,960 Errant AI
  919. $7,960 Panlx24
  920. $7,961 Plump
  921. $7,961 Obscura Max
 *922. $7,963 Peter
 *923. $7,964 LaceDM
 *924. $7,965 Dansta2106
  925. $7,965 CCcat
  926. $7,966 Shinsekai Yori
 *927. $7,967 Tube131
  928. $7,968 Im Not Insane
  929. $7,971 Amtyi
  930. $7,972 cheat117
  931. $7,972 清清花狸猫
  932. $7,975 RaddG93
  933. $7,975 Potatoefiteme
  934. $7,976 EasyX
  935. $7,977 Noob10032
  936. $7,978 本王名果冻
  937. $7,978 Antares
  938. $7,978 solidscot
 *939. $7,979 Ikebab
  940. $7,981 A1sauce
 *941. $7,983 Ticxo
  942. $7,984 Astheno
  943. $7,986 Kn1GhT05
  944. $7,986 Tinune
 *945. $7,991 *****
  946. $7,991 Kroko
  947. $7,992 562876618
  948. $7,993 pixelized
  949. $7,993 Star Tube
  950. $7,993 schmitz
  951. $7,995 The_Darebear
  952. $7,995 玩游戏最重要的是开心
  953. $7,996 MegaIng
 *954. $7,998 2051894467
  955. $7,998 dylanjcoolguy
  956. $7,998 BylTuBil
  957. $7,999 ToothyLobster
  958. $7,999 alex.t.wiik
 *959. $8,000 willem567
 *960. $8,000 昕and夕
  961. $8,000 phurgawtin
 *962. $8,001 Noaaa
  963. $8,005 竹马追风
  964. $8,005 Natme
  965. $8,006 fontrum
 *966. $8,007 sushi
 *967. $8,008 Eike
  968. $8,011 φ-->(ψ-->φ)
 *969. $8,016 Anonymoosellama
 *970. $8,016 yoyo_aloneinkyoto
  971. $8,018 asterics
  972. $8,018 yvyou
  973. $8,021 Joe
  974. $8,023 Gnome_
  975. $8,024 сукассбронли
  976. $8,025 cornebuisman
  977. $8,027 benjamin.david433
 *978. $8,030 corey.r.mcintire
  979. $8,033 1694489134
 *980. $8,034 zakroberts26
 *981. $8,036 newman05er
  982. $8,037 aPatchy
  983. $8,037 Fast Trax
 *984. $8,038 Nebisan
  985. $8,038 TinRoof
  986. $8,038 Willeboy175
  987. $8,040 Melty
 *988. $8,042 svenlaene
  989. $8,045 qrsonist
  990. $8,045 meireles1323
 *991. $8,047 Mr.Buckypants
  992. $8,047 GuLi™
  993. $8,050 Commander John
 *994. $8,050 萤火の森
  995. $8,050 connify 796
  996. $8,051 ЖОПА
  997. $8,052 Yoruichi
  998. $8,053 AdmiralChu
  999. $8,055 FWOG
 1000. $8,057 Tintinin0
