Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-06-19T00:01:35.385Z
1000/204779 unique ranks shown

    1. $1,899 Bellair08
  918. $8,599 Proto
 *919. $8,604 Bacon
  920. $8,604 Takedown
  921. $8,606 Dat_Juan_Guy
 *922. $8,607 arthurklimas
  923. $8,608 H0WCH3392
  924. $8,610 PhaserArray
  925. $8,612 kyle
 *926. $8,613 Zorxs
 *927. $8,613 Danyal
  928. $8,615 Cerulean Frost
  929. $8,615 Mad Dogg
  930. $8,617 PaulMeatbones
  931. $8,618 careless
 *932. $8,619 RTXeras
 *933. $8,622 sprinkle
  934. $8,627 danielvoronin
 *935. $8,630 SimoL
  936. $8,631 Bronson
  937. $8,632 cookiedudes
  938. $8,635 d01by
  939. $8,636 ojh8079
  940. $8,637 MoonBunnie
 *941. $8,638 plantboi
 *942. $8,638 The Panther
  943. $8,641 Hanz
  944. $8,645 TriggerHappyBunny
  945. $8,645 joehat4
  946. $8,646 Apicedda
  947. $8,647 KnottyWood
  948. $8,648 Elodie
 *949. $8,648 Papi Gelapi
  950. $8,649 InfinitySay
 *951. $8,650 gvacken
  952. $8,650 gl_zhu
  953. $8,651 juanpabloaguilar14
 *954. $8,653 Papers2
  955. $8,657 Ossi Eastborn
  956. $8,657 cf_coder
 *957. $8,657 Salamandre
 *958. $8,659 Hedayday❤
  959. $8,660 CleverCosby
  960. $8,661 Hmmmmm Bacon
 *961. $8,662 I don't wanna do this anymore 🎮
 *962. $8,662 zhua304liting
  963. $8,666 Shuriken8
  964. $8,666 No0dleNinja
 *965. $8,667 qua3i
 *966. $8,668 drew.m9
 *967. $8,668 .
  968. $8,668 Luis
 *969. $8,669 UnlimitedFrames
 *970. $8,669 zakyh999
 *971. $8,671 YayapReturns
 *972. $8,672 Gregos
  973. $8,673 The Later
  974. $8,673 forgotn
  975. $8,673 lukewilson112
 *976. $8,674 jeremywinick
  977. $8,675 lee.trexter
 *978. $8,676 efterlyst7154
  979. $8,678 Joseph
 *980. $8,679 zeak47
  981. $8,680 FredSchmitz
 *982. $8,680 blackRabbit
  983. $8,682 lbrinkey01
  984. $8,683 e.ghahramanyan19
  985. $8,685 bobpd830
  986. $8,685 Diliviur
 *987. $8,686 hortari
  988. $8,688 benjamin.david433
  989. $8,689 I
  990. $8,690 martinpop06
  991. $8,690 MrSethles
 *992. $8,694 Super Natty
  993. $8,697 GodGamer
  994. $8,699 °ĢħΘȘτ™
  995. $8,699 ATO4 | CSGOEmpire.com
 *996. $8,702 Harvey Caveman
 *997. $8,702 madmanstrickland
 *998. $8,703 63169089
 *999. $8,705 easy baked oven
 1000. $8,706 Hwat
