Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-08-25T00:29:52.474Z
1000/538000 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $634   Redpill
  *25. $639   thenoob9487
  *26. $899   Fathom
  *27. $899   Zen
  *28. $1,256 Alexey
  904. $7,999 alex.t.wiik
 *905. $8,000 willem567
 *906. $8,000 昕and夕
  907. $8,000 phurgawtin
 *908. $8,001 Noaaa
  909. $8,005 竹马追风
  910. $8,005 Natme
  911. $8,006 fontrum
 *912. $8,008 Eike
  913. $8,011 φ-->(ψ-->φ)
 *914. $8,016 Anonymoosellama
 *915. $8,016 yoyo_aloneinkyoto
  916. $8,018 asterics
  917. $8,018 yvyou
  918. $8,021 Joe
  919. $8,024 сукассбронли
  920. $8,027 benjamin.david433
 *921. $8,030 corey.r.mcintire
  922. $8,033 1694489134
 *923. $8,034 zakroberts26
 *924. $8,036 newman05er
  925. $8,037 aPatchy
  926. $8,037 Fast Trax
 *927. $8,038 Nebisan
  928. $8,038 TinRoof
  929. $8,038 Willeboy175
  930. $8,040 Melty
 *931. $8,042 svenlaene
  932. $8,045 qrsonist
  933. $8,045 meireles1323
 *934. $8,047 Mr.Buckypants
  935. $8,047 GuLi™
  936. $8,049 mikeytickey
  937. $8,050 Commander John
 *938. $8,050 萤火の森
  939. $8,050 connify 796
  940. $8,051 ЖОПА
  941. $8,052 Yoruichi
  942. $8,053 AdmiralChu
  943. $8,055 FWOG
  944. $8,057 Tintinin0
  945. $8,058 spongue
  946. $8,058 bagorats
  947. $8,059 m.d.rees
  948. $8,059 biquette
  949. $8,060 MΛR10
 *950. $8,061 Bustin
  951. $8,062 park002
  952. $8,063 sandro.roth04
  953. $8,064 Bandwidth Bandit
  954. $8,067 Teemo OP
  955. $8,068 Liizerd
  956. $8,069 星尘姬
  957. $8,070 Roll Initiative
  958. $8,075 YXWEB
  959. $8,075 4verMiST
  960. $8,075 Mariusz1111
  961. $8,076 NexuSensei
 *962. $8,078 instant karma
  963. $8,081 MadDog
  964. $8,082 Valuezz
 *965. $8,085 Mr.Nice
 *966. $8,086 Hexdex
 *967. $8,086 Joester21
  968. $8,087 nikw12121
  969. $8,088 猫の手
  970. $8,089 HalationEffect
  971. $8,092 I Fucking Love Toast
 *972. $8,096 LoopeyDoge548
 *973. $8,102 me_k00l
 *974. $8,103 lvgale77
  975. $8,104 Shadowygrave
  976. $8,104 andysolace
  977. $8,106 hswfwkj
  978. $8,106 Decisi0n
  979. $8,107 精神小伙儿
  980. $8,107 592093640
  981. $8,108 919101297
  982. $8,109 sillypantsjackson
  983. $8,110 Orange
 *984. $8,111 renault 9 1HP 1600CC valor DM
  985. $8,111 Rumpleforeskin
  986. $8,119 shmetkov
  987. $8,120 Jag gillar kanske barn
  988. $8,120 N12
  989. $8,124 St3rd_
 *990. $8,127 914197974
  991. $8,127 Brandy Man
 *992. $8,130 教宗
  993. $8,130 Wadafacc
 *994. $8,133 1104469263
 *995. $8,134 Willem-Kmetsch
 *996. $8,134 a05efc20
  997. $8,134 brilehun
  998. $8,134 划过
  999. $8,135 Majestic_Ram
 1000. $8,135 hkrsrppl2
