Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-02T00:46:10.266Z
1000/521560 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
 *904. $8,047 Mr.Buckypants
  905. $8,047 GuLi™
  906. $8,050 Commander John
 *907. $8,050 萤火の森
  908. $8,050 connify 796
  909. $8,051 ЖОПА
  910. $8,052 Yoruichi
  911. $8,053 AdmiralChu
  912. $8,055 FWOG
  913. $8,057 Tintinin0
  914. $8,058 spongue
  915. $8,058 bagorats
  916. $8,059 m.d.rees
  917. $8,059 biquette
  918. $8,060 MΛR10
 *919. $8,061 Bustin
  920. $8,062 park002
  921. $8,063 sandro.roth04
  922. $8,064 Bandwidth Bandit
  923. $8,067 Teemo OP
  924. $8,068 Liizerd
  925. $8,069 星尘姬
  926. $8,070 Roll Initiative
  927. $8,075 YXWEB
  928. $8,075 4verMiST
  929. $8,075 Mariusz1111
  930. $8,076 NexuSensei
 *931. $8,078 instant karma
  932. $8,081 MadDog
  933. $8,082 Valuezz
 *934. $8,085 Mr.Nice
 *935. $8,086 Hexdex
 *936. $8,086 Joester21
  937. $8,087 nikw12121
  938. $8,088 猫の手
  939. $8,089 HalationEffect
  940. $8,092 I Fucking Love Toast
 *941. $8,096 LoopeyDoge548
 *942. $8,102 me_k00l
 *943. $8,103 lvgale77
  944. $8,104 Shadowygrave
  945. $8,104 andysolace
  946. $8,106 hswfwkj
  947. $8,106 Decisi0n
  948. $8,107 精神小伙儿
  949. $8,107 592093640
  950. $8,108 919101297
  951. $8,109 sillypantsjackson
  952. $8,110 Orange
 *953. $8,111 renault 9 1HP 1600CC valor DM
  954. $8,111 Rumpleforeskin
  955. $8,119 shmetkov
  956. $8,120 Jag gillar kanske barn
  957. $8,120 N12
  958. $8,124 St3rd_
 *959. $8,127 914197974
  960. $8,127 Brandy Man
 *961. $8,130 教宗
  962. $8,130 Wadafacc
 *963. $8,133 1104469263
 *964. $8,134 Willem-Kmetsch
 *965. $8,134 a05efc20
  966. $8,134 brilehun
  967. $8,135 Majestic_Ram
  968. $8,135 hkrsrppl2
  969. $8,136 jason.fritsch18
  970. $8,136 jb42jb
  971. $8,136 Smokepurrp
  972. $8,136 Kinky Tail
 *973. $8,137 captinbil
  974. $8,138 Greymorn
  975. $8,141 SRG
  976. $8,144 Daggs234
 *977. $8,144 真仙降世
  978. $8,144 LCLPhoto
 *979. $8,149 ✪ Subaru
  980. $8,152 RodrickTheGreat.
 *981. $8,152 Dana Scully
  982. $8,156 ts3ng
  983. $8,158 Som1
 *984. $8,159 Brazen_Helm
  985. $8,159 Face7
  986. $8,160 DeepsportsOne
 *987. $8,161 qiuqiuhulstrom
  988. $8,163 Friar Laurence
  989. $8,165 Fedo
  990. $8,166 prime
  991. $8,168 haidinger.daniel
  992. $8,170 ^ Selverico ^
  993. $8,174 zachhodes
  994. $8,174 harryald6
 *995. $8,175 Zimperia
  996. $8,175 BBro
  997. $8,176 孤舟
 *998. $8,177 haWk
  999. $8,180 fiction
*1000. $8,182 QuackWinner2567
