Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-06-21T00:39:53.203Z
1000/518022 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  904. $8,052 Yoruichi
  905. $8,053 AdmiralChu
  906. $8,055 FWOG
  907. $8,057 Tintinin0
  908. $8,058 spongue
  909. $8,058 bagorats
  910. $8,059 m.d.rees
  911. $8,059 biquette
  912. $8,060 MΛR10
 *913. $8,061 Bustin
  914. $8,062 park002
  915. $8,063 sandro.roth04
  916. $8,064 Bandwidth Bandit
  917. $8,067 Teemo OP
  918. $8,068 Liizerd
  919. $8,069 星尘姬
  920. $8,070 Roll Initiative
  921. $8,075 YXWEB
  922. $8,075 4verMiST
  923. $8,075 Mariusz1111
  924. $8,076 NexuSensei
 *925. $8,078 instant karma
  926. $8,081 MadDog
  927. $8,082 Valuezz
 *928. $8,085 Mr.Nice
 *929. $8,086 Hexdex
 *930. $8,086 Joester21
  931. $8,087 nikw12121
  932. $8,088 猫の手
  933. $8,089 HalationEffect
  934. $8,092 I Fucking Love Toast
 *935. $8,096 LoopeyDoge548
 *936. $8,102 me_k00l
 *937. $8,103 lvgale77
  938. $8,104 Shadowygrave
  939. $8,104 andysolace
  940. $8,106 hswfwkj
  941. $8,106 Decisi0n
  942. $8,107 精神小伙儿
  943. $8,107 592093640
  944. $8,108 919101297
  945. $8,109 sillypantsjackson
  946. $8,110 Orange
 *947. $8,111 renault 9 1HP 1600CC valor DM
  948. $8,111 Rumpleforeskin
  949. $8,119 shmetkov
  950. $8,120 Jag gillar kanske barn
  951. $8,120 N12
  952. $8,124 St3rd_
 *953. $8,127 914197974
  954. $8,127 Brandy Man
 *955. $8,130 教宗
  956. $8,130 Wadafacc
 *957. $8,133 1104469263
 *958. $8,134 Willem-Kmetsch
 *959. $8,134 a05efc20
  960. $8,134 brilehun
  961. $8,135 Majestic_Ram
  962. $8,135 hkrsrppl2
  963. $8,136 jason.fritsch18
  964. $8,136 jb42jb
  965. $8,136 Smokepurrp
  966. $8,136 Kinky Tail
 *967. $8,137 captinbil
  968. $8,138 Greymorn
  969. $8,141 SRG
  970. $8,144 Daggs234
 *971. $8,144 真仙降世
  972. $8,144 LCLPhoto
 *973. $8,149 ✪ Subaru
  974. $8,152 RodrickTheGreat.
 *975. $8,152 Dana Scully
  976. $8,156 ts3ng
  977. $8,158 Som1
 *978. $8,159 Brazen_Helm
  979. $8,159 Face7
  980. $8,160 DeepsportsOne
 *981. $8,161 qiuqiuhulstrom
  982. $8,163 Friar Laurence
  983. $8,165 Fedo
  984. $8,166 prime
  985. $8,168 haidinger.daniel
  986. $8,170 ^ Selverico ^
  987. $8,174 zachhodes
  988. $8,174 harryald6
 *989. $8,175 Zimperia
  990. $8,175 BBro
  991. $8,176 孤舟
 *992. $8,177 haWk
  993. $8,180 fiction
 *994. $8,182 QuackWinner2567
  995. $8,183 TheAzianHacker
  996. $8,187 OLAF
  997. $8,187 laurinantz07
  998. $8,188 Kahvinkeitin
 *999. $8,190 Blankz_
*1000. $8,191 Denith
