Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-05-25T00:14:59.154Z
1000/200115 unique ranks shown

    1. $1,899 Bellair08
  918. $8,606 Dat_Juan_Guy
 *919. $8,607 arthurklimas
  920. $8,608 H0WCH3392
  921. $8,610 PhaserArray
  922. $8,612 kyle
 *923. $8,613 Zorxs
 *924. $8,613 Danyal
  925. $8,615 Cerulean Frost
  926. $8,615 Mad Dogg
  927. $8,617 PaulMeatbones
  928. $8,618 careless
 *929. $8,619 RTXeras
 *930. $8,622 sprinkle
  931. $8,627 danielvoronin
 *932. $8,630 SimoL
  933. $8,631 Bronson
  934. $8,632 cookiedudes
  935. $8,635 d01by
  936. $8,636 ojh8079
  937. $8,637 MoonBunnie
 *938. $8,638 plantboi
 *939. $8,638 The Panther
  940. $8,641 Hanz
  941. $8,645 TriggerHappyBunny
  942. $8,645 joehat4
  943. $8,646 Apicedda
  944. $8,647 KnottyWood
  945. $8,648 Elodie
 *946. $8,648 Papi Gelapi
  947. $8,649 InfinitySay
 *948. $8,650 gvacken
  949. $8,650 gl_zhu
  950. $8,651 juanpabloaguilar14
 *951. $8,653 Papers2
  952. $8,657 Ossi Eastborn
  953. $8,657 cf_coder
 *954. $8,657 Salamandre
 *955. $8,659 Hedayday❤
  956. $8,660 CleverCosby
 *957. $8,662 I don't wanna do this anymore 🎮
 *958. $8,662 zhua304liting
  959. $8,666 Shuriken8
  960. $8,666 No0dleNinja
 *961. $8,667 qua3i
 *962. $8,668 drew.m9
 *963. $8,668 .
  964. $8,668 Luis
 *965. $8,669 UnlimitedFrames
 *966. $8,669 zakyh999
 *967. $8,671 YayapReturns
 *968. $8,672 Gregos
  969. $8,673 The Later
  970. $8,673 forgotn
  971. $8,673 lukewilson112
 *972. $8,674 jeremywinick
  973. $8,675 lee.trexter
 *974. $8,676 efterlyst7154
 *975. $8,679 zeak47
  976. $8,680 FredSchmitz
 *977. $8,680 blackRabbit
  978. $8,682 lbrinkey01
  979. $8,683 e.ghahramanyan19
  980. $8,685 bobpd830
  981. $8,685 Diliviur
 *982. $8,686 hortari
  983. $8,688 benjamin.david433
  984. $8,689 I
  985. $8,690 martinpop06
  986. $8,690 MrSethles
 *987. $8,694 Super Natty
  988. $8,697 GodGamer
  989. $8,699 °ĢħΘȘτ™
  990. $8,699 ATO4 | CSGOEmpire.com
 *991. $8,702 Harvey Caveman
 *992. $8,702 madmanstrickland
 *993. $8,703 63169089
 *994. $8,705 easy baked oven
  995. $8,706 Hwat
  996. $8,708 33TNT
 *997. $8,711 thombrinks270
  998. $8,712 Zizoor
  999. $8,716 weesec1104
*1000. $8,718 Industeral Night
