Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-09-03T00:31:13.761Z
1000/540301 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $634   Redpill
  *25. $639   thenoob9487
  *26. $899   Fathom
  *27. $899   Zen
  *28. $1,256 Alexey
  905. $7,996 MegaIng
 *906. $7,998 2051894467
  907. $7,998 dylanjcoolguy
  908. $7,998 BylTuBil
  909. $7,999 ToothyLobster
  910. $7,999 alex.t.wiik
 *911. $8,000 willem567
 *912. $8,000 昕and夕
  913. $8,000 phurgawtin
 *914. $8,001 Noaaa
  915. $8,005 竹马追风
  916. $8,005 Natme
  917. $8,006 fontrum
 *918. $8,008 Eike
  919. $8,011 φ-->(ψ-->φ)
  920. $8,012 BenjaminCat
 *921. $8,016 Anonymoosellama
 *922. $8,016 yoyo_aloneinkyoto
  923. $8,018 asterics
  924. $8,018 yvyou
  925. $8,021 Joe
  926. $8,024 сукассбронли
  927. $8,027 benjamin.david433
 *928. $8,030 corey.r.mcintire
  929. $8,033 1694489134
 *930. $8,034 zakroberts26
 *931. $8,036 newman05er
  932. $8,037 aPatchy
  933. $8,037 Fast Trax
 *934. $8,038 Nebisan
  935. $8,038 TinRoof
  936. $8,038 Willeboy175
  937. $8,040 Melty
 *938. $8,042 svenlaene
  939. $8,045 qrsonist
  940. $8,045 meireles1323
 *941. $8,047 Mr.Buckypants
  942. $8,047 GuLi™
  943. $8,050 Commander John
 *944. $8,050 萤火の森
  945. $8,050 connify 796
  946. $8,051 ЖОПА
  947. $8,052 Yoruichi
  948. $8,053 AdmiralChu
  949. $8,055 FWOG
  950. $8,057 Tintinin0
  951. $8,058 spongue
  952. $8,058 bagorats
  953. $8,059 m.d.rees
  954. $8,059 biquette
  955. $8,060 MΛR10
 *956. $8,061 Bustin
  957. $8,062 park002
  958. $8,063 sandro.roth04
  959. $8,064 Bandwidth Bandit
  960. $8,067 Teemo OP
  961. $8,068 Liizerd
  962. $8,069 星尘姬
  963. $8,070 Roll Initiative
  964. $8,075 YXWEB
  965. $8,075 4verMiST
  966. $8,075 Mariusz1111
  967. $8,076 NexuSensei
 *968. $8,078 instant karma
  969. $8,081 MadDog
  970. $8,082 Valuezz
 *971. $8,085 Mr.Nice
 *972. $8,086 Hexdex
 *973. $8,086 Joester21
  974. $8,087 nikw12121
  975. $8,088 猫の手
  976. $8,089 HalationEffect
  977. $8,092 I Fucking Love Toast
 *978. $8,096 LoopeyDoge548
 *979. $8,102 me_k00l
 *980. $8,103 lvgale77
  981. $8,104 Shadowygrave
  982. $8,104 andysolace
  983. $8,106 hswfwkj
  984. $8,106 Decisi0n
  985. $8,107 精神小伙儿
  986. $8,107 592093640
  987. $8,108 919101297
  988. $8,109 sillypantsjackson
  989. $8,110 Orange
 *990. $8,111 renault 9 1HP 1600CC valor DM
  991. $8,111 Rumpleforeskin
  992. $8,119 shmetkov
  993. $8,120 Jag gillar kanske barn
  994. $8,120 N12
  995. $8,124 St3rd_
 *996. $8,127 914197974
  997. $8,127 Brandy Man
 *998. $8,130 教宗
  999. $8,130 Wadafacc
*1000. $8,133 1104469263
