Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-11-03T00:45:57.089Z
1000/410020 unique ranks shown

   *1. $277   Lagiiiie
   *2. $282   9k5
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $563   Dusty
  *11. $617   minecat
  *12. $634   Crimson
  *13. $634   palfly15
  *14. $634   geroniberry
  *15. $634   MOD
  *16. $639   thenoob9487
  *17. $899   Fathom
  *18. $899   Zen
  *19. $1,256 Alexey
  911. $8,217 Shepeto
 *912. $8,218 Tarmin
 *913. $8,220 Rarespasticat
  914. $8,221 Bubi
  915. $8,222 LumaR
  916. $8,222 EL TIGRE
  917. $8,223 阿珍我是田雞阿
  918. $8,223 ville.heinonen
  919. $8,223 jacob.31388
  920. $8,227 FiTy
  921. $8,227 Apelsin
 *922. $8,228 wescaple
  923. $8,229 harti_77
  924. $8,229 Thoradrin
  925. $8,231 TheBe5tWon
  926. $8,231 KillingYouGuy
 *927. $8,232 iamnicktv
 *928. $8,233 YiBo
  929. $8,234 midws
 *930. $8,234 cioris
 *931. $8,235 󰀉克罗伊
 *932. $8,236 Sorter
  933. $8,237 Alivki
  934. $8,237 Coopdog429
 *935. $8,238 Amrast
  936. $8,238 RiverFire05
  937. $8,241 eat sleep distance repeat
  938. $8,243 Simp Lord
 *939. $8,243 wlwillywill
 *940. $8,243 alittlebear
 *941. $8,245 Nitefall
  942. $8,247 IFeelPeen
  943. $8,247 ItzSpiro
  944. $8,249 Inkthing
  945. $8,252 stkoso
 *946. $8,255 Miggles
 *947. $8,255 MJ
  948. $8,255 garettwong
  949. $8,256 3518426969
  950. $8,261 sebastian.d.higgins
  951. $8,263 witchcat27
  952. $8,263 Dad
 *953. $8,263 titisee5
  954. $8,263 Trigger
  955. $8,267 aaronlee5737
  956. $8,268 jbenshoof1
  957. $8,273 terminator--3000
 *958. $8,274 Catcher
 *959. $8,275 Player2
  960. $8,278 gringo
  961. $8,278 elvar333
  962. $8,280 Omir
  963. $8,284 JCworks
  964. $8,285 _player52
 *965. $8,285 ℍỌ Łee╒∪₭
 *966. $8,286 Khausz
  967. $8,288 Gummer
  968. $8,288 rock10109
  969. $8,291 Mr Berg
  970. $8,292 Alszen
  971. $8,294 Gaotosky10
  972. $8,295 Ulrik Valla
  973. $8,298 Juspe
  974. $8,300 SirTinyHead
 *975. $8,302 12jax
  976. $8,302 Habbix
 *977. $8,303 Artherian
 *978. $8,303 Vaskas
  979. $8,305 Santio
 *980. $8,305 samuelsamci
 *981. $8,306 Danzeelot
  982. $8,306 Bram2323
  983. $8,308 Speedwagon
  984. $8,309 Baja Blast
 *985. $8,309 CheesyGamer201
 *986. $8,311 ZOO
  987. $8,312 Striongoscheeesehaiser
 *988. $8,312 EggBasket
 *989. $8,316 Cy Boogie
 *990. $8,317 Thudios
  991. $8,318 futrtrubl
 *992. $8,320 A cat
  993. $8,320 Liushuai
  994. $8,322 [BLINK] Tau
  995. $8,322 connify 796
  996. $8,323 Batteredburrito
  997. $8,324 IgorMAuto
  998. $8,325 Steph.
  999. $8,326 i got sliders
 1000. $8,326 贫乳即荣光
