Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-08-12T00:27:46.023Z
1000/536269 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $639   thenoob9487
  *25. $899   Fathom
  *26. $899   Zen
  *27. $1,256 Alexey
  905. $8,005 Natme
  906. $8,006 fontrum
 *907. $8,008 Eike
  908. $8,011 φ-->(ψ-->φ)
 *909. $8,016 Anonymoosellama
 *910. $8,016 yoyo_aloneinkyoto
  911. $8,018 asterics
  912. $8,018 yvyou
  913. $8,021 Joe
  914. $8,024 сукассбронли
  915. $8,027 benjamin.david433
 *916. $8,030 corey.r.mcintire
  917. $8,033 1694489134
 *918. $8,034 zakroberts26
 *919. $8,036 newman05er
  920. $8,037 aPatchy
  921. $8,037 Fast Trax
 *922. $8,038 Nebisan
  923. $8,038 TinRoof
  924. $8,038 Willeboy175
  925. $8,040 Melty
 *926. $8,042 svenlaene
  927. $8,045 qrsonist
  928. $8,045 meireles1323
 *929. $8,047 Mr.Buckypants
  930. $8,047 GuLi™
  931. $8,050 Commander John
 *932. $8,050 萤火の森
  933. $8,050 connify 796
  934. $8,051 ЖОПА
  935. $8,052 Yoruichi
  936. $8,053 AdmiralChu
  937. $8,055 FWOG
  938. $8,057 Tintinin0
  939. $8,058 spongue
  940. $8,058 bagorats
  941. $8,059 m.d.rees
  942. $8,059 biquette
  943. $8,060 MΛR10
 *944. $8,061 Bustin
  945. $8,062 park002
  946. $8,063 sandro.roth04
  947. $8,064 Bandwidth Bandit
  948. $8,067 Teemo OP
  949. $8,068 Liizerd
  950. $8,069 星尘姬
  951. $8,070 Roll Initiative
  952. $8,075 YXWEB
  953. $8,075 4verMiST
  954. $8,075 Mariusz1111
  955. $8,076 NexuSensei
 *956. $8,078 instant karma
  957. $8,081 MadDog
  958. $8,082 Valuezz
 *959. $8,085 Mr.Nice
 *960. $8,086 Hexdex
 *961. $8,086 Joester21
  962. $8,087 nikw12121
  963. $8,088 猫の手
  964. $8,089 HalationEffect
  965. $8,092 I Fucking Love Toast
 *966. $8,096 LoopeyDoge548
 *967. $8,102 me_k00l
 *968. $8,103 lvgale77
  969. $8,104 Shadowygrave
  970. $8,104 andysolace
  971. $8,106 hswfwkj
  972. $8,106 Decisi0n
  973. $8,107 精神小伙儿
  974. $8,107 592093640
  975. $8,108 919101297
  976. $8,109 sillypantsjackson
  977. $8,110 Orange
 *978. $8,111 renault 9 1HP 1600CC valor DM
  979. $8,111 Rumpleforeskin
  980. $8,119 shmetkov
  981. $8,120 Jag gillar kanske barn
  982. $8,120 N12
  983. $8,124 St3rd_
 *984. $8,127 914197974
  985. $8,127 Brandy Man
 *986. $8,130 教宗
  987. $8,130 Wadafacc
 *988. $8,133 1104469263
 *989. $8,134 Willem-Kmetsch
 *990. $8,134 a05efc20
  991. $8,134 brilehun
  992. $8,134 划过
  993. $8,135 Majestic_Ram
  994. $8,135 hkrsrppl2
  995. $8,136 jason.fritsch18
  996. $8,136 jb42jb
  997. $8,136 Smokepurrp
  998. $8,136 Kinky Tail
 *999. $8,137 captinbil
 1000. $8,138 Greymorn
