Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-06-21T00:50:12.764Z
1000/627686 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $634   Crimson
  *18. $634   palfly15
  *19. $634   MOD
  *20. $634   TheDepressedTaco
  *21. $634   geroniberry2
  *22. $634   curvi0815
  *23. $634   ScamMeister
  *24. $634   Leve
  *25. $634   a368787
  *26. $634   Redpill
  *27. $634   Quillslash
  *28. $634   Stone
  *29. $634   Agonie
  *30. $639   thenoob9487
  *31. $899   Fathom
  *32. $899   Zen
  *33. $1,256 Alexey
  900. $7,913 Geoff Shreeves
  901. $7,914 rlycoldud
  902. $7,914 Dragon
  903. $7,915 Litauen.al
  904. $7,917 marian
  905. $7,917 trust factor is a fucking joke
  906. $7,917 Harrley
 *907. $7,919 Captain
  908. $7,921 BlueFlame
  909. $7,922 Messor
 *910. $7,923 hama
  911. $7,924 (NDC) Coolingentopp
  912. $7,925 JebediahTechnic
  913. $7,926 Parsnips
  914. $7,926 samy.darkrai
 *915. $7,928 FrostedGH
 *916. $7,928 Hulk Deputado
  917. $7,929 RbelloDog
  918. $7,930 BloodlineViking
 *919. $7,931 DenaliTheCommie
  920. $7,931 yaenu94
  921. $7,933 Pilou
 *922. $7,934 Suarez
  923. $7,935 DairyGoblin
  924. $7,935 Railerz
 *925. $7,935 [k]r3w7
 *926. $7,937 axwellmay56
 *927. $7,938 nhpuppy
  928. $7,938 nikola.radivoj1
 *929. $7,940 Billy Bust Inside
 *930. $7,941 肥猪Xp
  931. $7,941 Roger that (nl)
  932. $7,941 ShiningZebra
 *933. $7,944 望梦回眸XX
  934. $7,946 connorjwhite
  935. $7,947 Mamuttusk
  936. $7,947 TheLesbianWitch
 *937. $7,949 jamestroon
 *938. $7,951 HarryHLK
  939. $7,952 gaukele
 *940. $7,954 nichlaes
  941. $7,956 gary.3516729
  942. $7,957 gpisthebest
 *943. $7,960 Errant AI
  944. $7,960 Panlx24
  945. $7,961 Plump
  946. $7,961 Obscura Max
  947. $7,961 ForMegetAfDenGo
 *948. $7,963 Peter
 *949. $7,964 LaceDM
 *950. $7,965 Dansta2106
  951. $7,965 CCcat
  952. $7,966 Shinsekai Yori
 *953. $7,967 Tube131
  954. $7,968 Im Not Insane
  955. $7,971 Amtyi
  956. $7,972 cheat117
  957. $7,972 清清花狸猫
  958. $7,975 RaddG93
  959. $7,975 Potatoefiteme
  960. $7,976 EasyX
  961. $7,977 Noob10032
  962. $7,978 本王名果冻
  963. $7,978 Antares
  964. $7,978 solidscot
 *965. $7,979 Ikebab
  966. $7,981 A1sauce
 *967. $7,983 Ticxo
  968. $7,984 Astheno
  969. $7,986 Kn1GhT05
  970. $7,986 Tinune
 *971. $7,991 *****
  972. $7,991 Kroko
  973. $7,992 562876618
  974. $7,993 pixelized
  975. $7,993 Star Tube
  976. $7,993 schmitz
  977. $7,995 The_Darebear
  978. $7,995 玩游戏最重要的是开心
  979. $7,996 MegaIng
 *980. $7,998 2051894467
  981. $7,998 dylanjcoolguy
  982. $7,998 BylTuBil
  983. $7,999 ToothyLobster
  984. $7,999 alex.t.wiik
 *985. $8,000 willem567
 *986. $8,000 昕and夕
  987. $8,000 phurgawtin
 *988. $8,001 Noaaa
  989. $8,005 竹马追风
  990. $8,005 Natme
  991. $8,006 fontrum
 *992. $8,007 sushi
 *993. $8,008 Eike
  994. $8,011 φ-->(ψ-->φ)
 *995. $8,016 Anonymoosellama
 *996. $8,016 yoyo_aloneinkyoto
  997. $8,018 asterics
  998. $8,018 yvyou
  999. $8,021 Joe
 1000. $8,023 Gnome_
