Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-08-04T00:35:53.519Z
1000/534996 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  905. $8,021 Joe
  906. $8,024 сукассбронли
  907. $8,027 benjamin.david433
 *908. $8,030 corey.r.mcintire
  909. $8,033 1694489134
 *910. $8,034 zakroberts26
 *911. $8,036 newman05er
  912. $8,037 aPatchy
  913. $8,037 Fast Trax
 *914. $8,038 Nebisan
  915. $8,038 TinRoof
  916. $8,038 Willeboy175
  917. $8,040 Melty
 *918. $8,042 svenlaene
  919. $8,045 qrsonist
  920. $8,045 meireles1323
 *921. $8,047 Mr.Buckypants
  922. $8,047 GuLi™
  923. $8,050 Commander John
 *924. $8,050 萤火の森
  925. $8,050 connify 796
  926. $8,051 ЖОПА
  927. $8,052 Yoruichi
  928. $8,053 AdmiralChu
  929. $8,055 FWOG
  930. $8,057 Tintinin0
  931. $8,058 spongue
  932. $8,058 bagorats
  933. $8,059 m.d.rees
  934. $8,059 biquette
  935. $8,060 MΛR10
 *936. $8,061 Bustin
  937. $8,062 park002
  938. $8,063 sandro.roth04
  939. $8,064 Bandwidth Bandit
  940. $8,067 Teemo OP
  941. $8,068 Liizerd
  942. $8,069 星尘姬
  943. $8,070 Roll Initiative
  944. $8,075 YXWEB
  945. $8,075 4verMiST
  946. $8,075 Mariusz1111
  947. $8,076 NexuSensei
 *948. $8,078 instant karma
  949. $8,081 MadDog
  950. $8,082 Valuezz
 *951. $8,085 Mr.Nice
 *952. $8,086 Hexdex
 *953. $8,086 Joester21
  954. $8,087 nikw12121
  955. $8,088 猫の手
  956. $8,089 HalationEffect
  957. $8,092 I Fucking Love Toast
 *958. $8,096 LoopeyDoge548
 *959. $8,102 me_k00l
 *960. $8,103 lvgale77
  961. $8,104 Shadowygrave
  962. $8,104 andysolace
  963. $8,106 hswfwkj
  964. $8,106 Decisi0n
  965. $8,107 精神小伙儿
  966. $8,107 592093640
  967. $8,108 919101297
  968. $8,109 sillypantsjackson
  969. $8,110 Orange
 *970. $8,111 renault 9 1HP 1600CC valor DM
  971. $8,111 Rumpleforeskin
  972. $8,119 shmetkov
  973. $8,120 Jag gillar kanske barn
  974. $8,120 N12
  975. $8,124 St3rd_
 *976. $8,127 914197974
  977. $8,127 Brandy Man
 *978. $8,130 教宗
  979. $8,130 Wadafacc
 *980. $8,133 1104469263
 *981. $8,134 Willem-Kmetsch
 *982. $8,134 a05efc20
  983. $8,134 brilehun
  984. $8,134 划过
  985. $8,135 Majestic_Ram
  986. $8,135 hkrsrppl2
  987. $8,136 jason.fritsch18
  988. $8,136 jb42jb
  989. $8,136 Smokepurrp
  990. $8,136 Kinky Tail
 *991. $8,137 captinbil
  992. $8,138 Greymorn
  993. $8,141 SRG
  994. $8,144 Daggs234
 *995. $8,144 真仙降世
  996. $8,144 LCLPhoto
  997. $8,147 soggytoejungle
 *998. $8,149 ✪ Subaru
  999. $8,152 RodrickTheGreat.
*1000. $8,152 Dana Scully
