Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-14T00:43:12.114Z
1000/530224 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  905. $8,040 Melty
 *906. $8,042 svenlaene
  907. $8,045 qrsonist
  908. $8,045 meireles1323
 *909. $8,047 Mr.Buckypants
  910. $8,047 GuLi™
  911. $8,050 Commander John
 *912. $8,050 萤火の森
  913. $8,050 connify 796
  914. $8,051 ЖОПА
  915. $8,052 Yoruichi
  916. $8,053 AdmiralChu
  917. $8,055 FWOG
  918. $8,057 Tintinin0
  919. $8,058 spongue
  920. $8,058 bagorats
  921. $8,059 m.d.rees
  922. $8,059 biquette
  923. $8,060 MΛR10
 *924. $8,061 Bustin
  925. $8,062 park002
  926. $8,063 sandro.roth04
  927. $8,064 Bandwidth Bandit
  928. $8,067 Teemo OP
  929. $8,068 Liizerd
  930. $8,069 星尘姬
  931. $8,070 Roll Initiative
  932. $8,075 YXWEB
  933. $8,075 4verMiST
  934. $8,075 Mariusz1111
  935. $8,076 NexuSensei
 *936. $8,078 instant karma
  937. $8,081 MadDog
  938. $8,082 Valuezz
 *939. $8,085 Mr.Nice
 *940. $8,086 Hexdex
 *941. $8,086 Joester21
  942. $8,087 nikw12121
  943. $8,088 猫の手
  944. $8,089 HalationEffect
  945. $8,092 I Fucking Love Toast
 *946. $8,096 LoopeyDoge548
 *947. $8,102 me_k00l
 *948. $8,103 lvgale77
  949. $8,104 Shadowygrave
  950. $8,104 andysolace
  951. $8,106 hswfwkj
  952. $8,106 Decisi0n
  953. $8,107 精神小伙儿
  954. $8,107 592093640
  955. $8,108 919101297
  956. $8,109 sillypantsjackson
  957. $8,110 Orange
 *958. $8,111 renault 9 1HP 1600CC valor DM
  959. $8,111 Rumpleforeskin
  960. $8,119 shmetkov
  961. $8,120 Jag gillar kanske barn
  962. $8,120 N12
  963. $8,124 St3rd_
 *964. $8,127 914197974
  965. $8,127 Brandy Man
 *966. $8,130 教宗
  967. $8,130 Wadafacc
 *968. $8,133 1104469263
 *969. $8,134 Willem-Kmetsch
 *970. $8,134 a05efc20
  971. $8,134 brilehun
  972. $8,135 Majestic_Ram
  973. $8,135 hkrsrppl2
  974. $8,136 jason.fritsch18
  975. $8,136 jb42jb
  976. $8,136 Smokepurrp
  977. $8,136 Kinky Tail
 *978. $8,137 captinbil
  979. $8,138 Greymorn
  980. $8,141 SRG
  981. $8,144 Daggs234
 *982. $8,144 真仙降世
  983. $8,144 LCLPhoto
  984. $8,147 soggytoejungle
 *985. $8,149 ✪ Subaru
  986. $8,152 RodrickTheGreat.
 *987. $8,152 Dana Scully
  988. $8,156 ts3ng
  989. $8,158 Som1
 *990. $8,159 Brazen_Helm
  991. $8,159 Face7
  992. $8,160 DeepsportsOne
 *993. $8,161 qiuqiuhulstrom
  994. $8,163 Friar Laurence
  995. $8,165 Fedo
  996. $8,166 prime
  997. $8,168 haidinger.daniel
  998. $8,170 ^ Selverico ^
  999. $8,174 zachhodes
 1000. $8,174 harryald6
