Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-08-27T00:32:41.341Z
1000/538261 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $634   Redpill
  *25. $639   thenoob9487
  *26. $899   Fathom
  *27. $899   Zen
  *28. $1,256 Alexey
  905. $7,999 ToothyLobster
  906. $7,999 alex.t.wiik
 *907. $8,000 willem567
 *908. $8,000 昕and夕
  909. $8,000 phurgawtin
 *910. $8,001 Noaaa
  911. $8,005 竹马追风
  912. $8,005 Natme
  913. $8,006 fontrum
 *914. $8,008 Eike
  915. $8,011 φ-->(ψ-->φ)
  916. $8,012 BenjaminCat
 *917. $8,016 Anonymoosellama
 *918. $8,016 yoyo_aloneinkyoto
  919. $8,018 asterics
  920. $8,018 yvyou
  921. $8,021 Joe
  922. $8,024 сукассбронли
  923. $8,027 benjamin.david433
 *924. $8,030 corey.r.mcintire
  925. $8,033 1694489134
 *926. $8,034 zakroberts26
 *927. $8,036 newman05er
  928. $8,037 aPatchy
  929. $8,037 Fast Trax
 *930. $8,038 Nebisan
  931. $8,038 TinRoof
  932. $8,038 Willeboy175
  933. $8,040 Melty
 *934. $8,042 svenlaene
  935. $8,045 qrsonist
  936. $8,045 meireles1323
 *937. $8,047 Mr.Buckypants
  938. $8,047 GuLi™
  939. $8,049 mikeytickey
  940. $8,050 Commander John
 *941. $8,050 萤火の森
  942. $8,050 connify 796
  943. $8,051 ЖОПА
  944. $8,052 Yoruichi
  945. $8,053 AdmiralChu
  946. $8,055 FWOG
  947. $8,057 Tintinin0
  948. $8,058 spongue
  949. $8,058 bagorats
  950. $8,059 m.d.rees
  951. $8,059 biquette
  952. $8,060 MΛR10
 *953. $8,061 Bustin
  954. $8,062 park002
  955. $8,063 sandro.roth04
  956. $8,064 Bandwidth Bandit
  957. $8,067 Teemo OP
  958. $8,068 Liizerd
  959. $8,069 星尘姬
  960. $8,070 Roll Initiative
  961. $8,075 YXWEB
  962. $8,075 4verMiST
  963. $8,075 Mariusz1111
  964. $8,076 NexuSensei
 *965. $8,078 instant karma
  966. $8,081 MadDog
  967. $8,082 Valuezz
 *968. $8,085 Mr.Nice
 *969. $8,086 Hexdex
 *970. $8,086 Joester21
  971. $8,087 nikw12121
  972. $8,088 猫の手
  973. $8,089 HalationEffect
  974. $8,092 I Fucking Love Toast
 *975. $8,096 LoopeyDoge548
 *976. $8,102 me_k00l
 *977. $8,103 lvgale77
  978. $8,104 Shadowygrave
  979. $8,104 andysolace
  980. $8,106 hswfwkj
  981. $8,106 Decisi0n
  982. $8,107 精神小伙儿
  983. $8,107 592093640
  984. $8,108 919101297
  985. $8,109 sillypantsjackson
  986. $8,110 Orange
 *987. $8,111 renault 9 1HP 1600CC valor DM
  988. $8,111 Rumpleforeskin
  989. $8,119 shmetkov
  990. $8,120 Jag gillar kanske barn
  991. $8,120 N12
  992. $8,124 St3rd_
 *993. $8,127 914197974
  994. $8,127 Brandy Man
 *995. $8,130 教宗
  996. $8,130 Wadafacc
 *997. $8,133 1104469263
 *998. $8,134 Willem-Kmetsch
 *999. $8,134 a05efc20
 1000. $8,134 brilehun
