Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-06-27T00:15:45.367Z
1000/206658 unique ranks shown

   *1. $1,869 Zen
  918. $8,595 DomsTheName
 *919. $8,597 newman05er
 *920. $8,598 Hiro
  921. $8,599 Proto
 *922. $8,604 Bacon
  923. $8,604 Takedown
  924. $8,606 Dat_Juan_Guy
 *925. $8,607 arthurklimas
  926. $8,608 H0WCH3392
  927. $8,610 PhaserArray
  928. $8,612 kyle
 *929. $8,613 Zorxs
 *930. $8,613 Danyal
  931. $8,615 Cerulean Frost
  932. $8,615 Mad Dogg
  933. $8,617 PaulMeatbones
  934. $8,618 careless
 *935. $8,619 RTXeras
 *936. $8,622 sprinkle
  937. $8,627 danielvoronin
 *938. $8,630 SimoL
  939. $8,631 Bronson
  940. $8,632 cookiedudes
  941. $8,635 d01by
  942. $8,636 ojh8079
  943. $8,637 MoonBunnie
 *944. $8,638 plantboi
 *945. $8,638 The Panther
  946. $8,641 Hanz
  947. $8,645 TriggerHappyBunny
  948. $8,645 joehat4
  949. $8,646 Apicedda
  950. $8,647 KnottyWood
  951. $8,648 Elodie
 *952. $8,648 Papi Gelapi
  953. $8,649 InfinitySay
 *954. $8,650 gvacken
  955. $8,650 gl_zhu
  956. $8,651 juanpabloaguilar14
 *957. $8,653 Papers2
  958. $8,657 Ossi Eastborn
  959. $8,657 cf_coder
 *960. $8,657 Salamandre
 *961. $8,659 Hedayday❤
  962. $8,660 CleverCosby
  963. $8,661 Hmmmmm Bacon
 *964. $8,662 I don't wanna do this anymore 🎮
 *965. $8,662 zhua304liting
  966. $8,666 Shuriken8
  967. $8,666 No0dleNinja
 *968. $8,667 qua3i
 *969. $8,668 drew.m9
 *970. $8,668 .
  971. $8,668 Luis
 *972. $8,669 UnlimitedFrames
 *973. $8,669 zakyh999
 *974. $8,671 YayapReturns
 *975. $8,672 Gregos
  976. $8,673 The Later
  977. $8,673 forgotn
  978. $8,673 lukewilson112
 *979. $8,674 jeremywinick
  980. $8,675 lee.trexter
 *981. $8,676 efterlyst7154
  982. $8,678 Joseph
 *983. $8,679 zeak47
  984. $8,680 FredSchmitz
 *985. $8,680 blackRabbit
  986. $8,682 lbrinkey01
  987. $8,683 e.ghahramanyan19
  988. $8,685 bobpd830
  989. $8,685 Diliviur
 *990. $8,686 hortari
  991. $8,688 benjamin.david433
  992. $8,689 I
  993. $8,690 martinpop06
  994. $8,690 MrSethles
 *995. $8,694 Super Natty
  996. $8,697 GodGamer
  997. $8,699 °ĢħΘȘτ™
  998. $8,699 ATO4 | CSGOEmpire.com
 *999. $8,702 Harvey Caveman
*1000. $8,702 madmanstrickland
