Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-06-02T00:59:24.879Z
1000/201216 unique ranks shown

    1. $1,899 Bellair08
  918. $8,604 Takedown
  919. $8,606 Dat_Juan_Guy
 *920. $8,607 arthurklimas
  921. $8,608 H0WCH3392
  922. $8,610 PhaserArray
  923. $8,612 kyle
 *924. $8,613 Zorxs
 *925. $8,613 Danyal
  926. $8,615 Cerulean Frost
  927. $8,615 Mad Dogg
  928. $8,617 PaulMeatbones
  929. $8,618 careless
 *930. $8,619 RTXeras
 *931. $8,622 sprinkle
  932. $8,627 danielvoronin
 *933. $8,630 SimoL
  934. $8,631 Bronson
  935. $8,632 cookiedudes
  936. $8,635 d01by
  937. $8,636 ojh8079
  938. $8,637 MoonBunnie
 *939. $8,638 plantboi
 *940. $8,638 The Panther
  941. $8,641 Hanz
  942. $8,645 TriggerHappyBunny
  943. $8,645 joehat4
  944. $8,646 Apicedda
  945. $8,647 KnottyWood
  946. $8,648 Elodie
 *947. $8,648 Papi Gelapi
  948. $8,649 InfinitySay
 *949. $8,650 gvacken
  950. $8,650 gl_zhu
  951. $8,651 juanpabloaguilar14
 *952. $8,653 Papers2
  953. $8,657 Ossi Eastborn
  954. $8,657 cf_coder
 *955. $8,657 Salamandre
 *956. $8,659 Hedayday❤
  957. $8,660 CleverCosby
 *958. $8,662 I don't wanna do this anymore 🎮
 *959. $8,662 zhua304liting
  960. $8,666 Shuriken8
  961. $8,666 No0dleNinja
 *962. $8,667 qua3i
 *963. $8,668 drew.m9
 *964. $8,668 .
  965. $8,668 Luis
 *966. $8,669 UnlimitedFrames
 *967. $8,669 zakyh999
 *968. $8,671 YayapReturns
 *969. $8,672 Gregos
  970. $8,673 The Later
  971. $8,673 forgotn
  972. $8,673 lukewilson112
 *973. $8,674 jeremywinick
  974. $8,675 lee.trexter
 *975. $8,676 efterlyst7154
  976. $8,678 Joseph
 *977. $8,679 zeak47
  978. $8,680 FredSchmitz
 *979. $8,680 blackRabbit
  980. $8,682 lbrinkey01
  981. $8,683 e.ghahramanyan19
  982. $8,685 bobpd830
  983. $8,685 Diliviur
 *984. $8,686 hortari
  985. $8,688 benjamin.david433
  986. $8,689 I
  987. $8,690 martinpop06
  988. $8,690 MrSethles
 *989. $8,694 Super Natty
  990. $8,697 GodGamer
  991. $8,699 °ĢħΘȘτ™
  992. $8,699 ATO4 | CSGOEmpire.com
 *993. $8,702 Harvey Caveman
 *994. $8,702 madmanstrickland
 *995. $8,703 63169089
 *996. $8,705 easy baked oven
  997. $8,706 Hwat
  998. $8,708 33TNT
 *999. $8,711 thombrinks270
 1000. $8,712 Zizoor
