Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-09-01T00:32:09.586Z
1000/539537 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $634   Redpill
  *25. $639   thenoob9487
  *26. $899   Fathom
  *27. $899   Zen
  *28. $1,256 Alexey
  905. $7,998 dylanjcoolguy
  906. $7,998 BylTuBil
  907. $7,999 ToothyLobster
  908. $7,999 alex.t.wiik
 *909. $8,000 willem567
 *910. $8,000 昕and夕
  911. $8,000 phurgawtin
 *912. $8,001 Noaaa
  913. $8,005 竹马追风
  914. $8,005 Natme
  915. $8,006 fontrum
 *916. $8,008 Eike
  917. $8,011 φ-->(ψ-->φ)
  918. $8,012 BenjaminCat
 *919. $8,016 Anonymoosellama
 *920. $8,016 yoyo_aloneinkyoto
  921. $8,018 asterics
  922. $8,018 yvyou
  923. $8,021 Joe
  924. $8,024 сукассбронли
  925. $8,027 benjamin.david433
 *926. $8,030 corey.r.mcintire
  927. $8,033 1694489134
 *928. $8,034 zakroberts26
 *929. $8,036 newman05er
  930. $8,037 aPatchy
  931. $8,037 Fast Trax
 *932. $8,038 Nebisan
  933. $8,038 TinRoof
  934. $8,038 Willeboy175
  935. $8,040 Melty
 *936. $8,042 svenlaene
  937. $8,045 qrsonist
  938. $8,045 meireles1323
 *939. $8,047 Mr.Buckypants
  940. $8,047 GuLi™
  941. $8,049 mikeytickey
  942. $8,050 Commander John
 *943. $8,050 萤火の森
  944. $8,050 connify 796
  945. $8,051 ЖОПА
  946. $8,052 Yoruichi
  947. $8,053 AdmiralChu
  948. $8,055 FWOG
  949. $8,057 Tintinin0
  950. $8,058 spongue
  951. $8,058 bagorats
  952. $8,059 m.d.rees
  953. $8,059 biquette
  954. $8,060 MΛR10
 *955. $8,061 Bustin
  956. $8,062 park002
  957. $8,063 sandro.roth04
  958. $8,064 Bandwidth Bandit
  959. $8,067 Teemo OP
  960. $8,068 Liizerd
  961. $8,069 星尘姬
  962. $8,070 Roll Initiative
  963. $8,075 YXWEB
  964. $8,075 4verMiST
  965. $8,075 Mariusz1111
  966. $8,076 NexuSensei
 *967. $8,078 instant karma
  968. $8,081 MadDog
  969. $8,082 Valuezz
 *970. $8,085 Mr.Nice
 *971. $8,086 Hexdex
 *972. $8,086 Joester21
  973. $8,087 nikw12121
  974. $8,088 猫の手
  975. $8,089 HalationEffect
  976. $8,092 I Fucking Love Toast
 *977. $8,096 LoopeyDoge548
 *978. $8,102 me_k00l
 *979. $8,103 lvgale77
  980. $8,104 Shadowygrave
  981. $8,104 andysolace
  982. $8,106 hswfwkj
  983. $8,106 Decisi0n
  984. $8,107 精神小伙儿
  985. $8,107 592093640
  986. $8,108 919101297
  987. $8,109 sillypantsjackson
  988. $8,110 Orange
 *989. $8,111 renault 9 1HP 1600CC valor DM
  990. $8,111 Rumpleforeskin
  991. $8,119 shmetkov
  992. $8,120 Jag gillar kanske barn
  993. $8,120 N12
  994. $8,124 St3rd_
 *995. $8,127 914197974
  996. $8,127 Brandy Man
 *997. $8,130 教宗
  998. $8,130 Wadafacc
 *999. $8,133 1104469263
*1000. $8,134 Willem-Kmetsch
