Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-22T00:37:40.934Z
1000/532626 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
 *905. $8,036 newman05er
  906. $8,037 aPatchy
  907. $8,037 Fast Trax
 *908. $8,038 Nebisan
  909. $8,038 TinRoof
  910. $8,038 Willeboy175
  911. $8,040 Melty
 *912. $8,042 svenlaene
  913. $8,045 qrsonist
  914. $8,045 meireles1323
 *915. $8,047 Mr.Buckypants
  916. $8,047 GuLi™
  917. $8,050 Commander John
 *918. $8,050 萤火の森
  919. $8,050 connify 796
  920. $8,051 ЖОПА
  921. $8,052 Yoruichi
  922. $8,053 AdmiralChu
  923. $8,055 FWOG
  924. $8,057 Tintinin0
  925. $8,058 spongue
  926. $8,058 bagorats
  927. $8,059 m.d.rees
  928. $8,059 biquette
  929. $8,060 MΛR10
 *930. $8,061 Bustin
  931. $8,062 park002
  932. $8,063 sandro.roth04
  933. $8,064 Bandwidth Bandit
  934. $8,067 Teemo OP
  935. $8,068 Liizerd
  936. $8,069 星尘姬
  937. $8,070 Roll Initiative
  938. $8,075 YXWEB
  939. $8,075 4verMiST
  940. $8,075 Mariusz1111
  941. $8,076 NexuSensei
 *942. $8,078 instant karma
  943. $8,081 MadDog
  944. $8,082 Valuezz
 *945. $8,085 Mr.Nice
 *946. $8,086 Hexdex
 *947. $8,086 Joester21
  948. $8,087 nikw12121
  949. $8,088 猫の手
  950. $8,089 HalationEffect
  951. $8,092 I Fucking Love Toast
 *952. $8,096 LoopeyDoge548
 *953. $8,102 me_k00l
 *954. $8,103 lvgale77
  955. $8,104 Shadowygrave
  956. $8,104 andysolace
  957. $8,106 hswfwkj
  958. $8,106 Decisi0n
  959. $8,107 精神小伙儿
  960. $8,107 592093640
  961. $8,108 919101297
  962. $8,109 sillypantsjackson
  963. $8,110 Orange
 *964. $8,111 renault 9 1HP 1600CC valor DM
  965. $8,111 Rumpleforeskin
  966. $8,119 shmetkov
  967. $8,120 Jag gillar kanske barn
  968. $8,120 N12
  969. $8,124 St3rd_
 *970. $8,127 914197974
  971. $8,127 Brandy Man
 *972. $8,130 教宗
  973. $8,130 Wadafacc
 *974. $8,133 1104469263
 *975. $8,134 Willem-Kmetsch
 *976. $8,134 a05efc20
  977. $8,134 brilehun
  978. $8,135 Majestic_Ram
  979. $8,135 hkrsrppl2
  980. $8,136 jason.fritsch18
  981. $8,136 jb42jb
  982. $8,136 Smokepurrp
  983. $8,136 Kinky Tail
 *984. $8,137 captinbil
  985. $8,138 Greymorn
  986. $8,141 SRG
  987. $8,144 Daggs234
 *988. $8,144 真仙降世
  989. $8,144 LCLPhoto
  990. $8,147 soggytoejungle
 *991. $8,149 ✪ Subaru
  992. $8,152 RodrickTheGreat.
 *993. $8,152 Dana Scully
  994. $8,153 TugBoatGames
  995. $8,156 ts3ng
  996. $8,158 Som1
 *997. $8,159 Brazen_Helm
  998. $8,159 Face7
  999. $8,160 DeepsportsOne
*1000. $8,161 qiuqiuhulstrom
