Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-08-05T00:17:26.544Z
1000/216638 unique ranks shown

    1. $1,845 Zen
 *918. $8,576 Fractal
  919. $8,577 Hugo Ballin
  920. $8,580 Myv
 *921. $8,580 goongang17
  922. $8,581 Coptician
 *923. $8,581 592093640
  924. $8,582 xDeathSlinger
  925. $8,582 404NotFounD
  926. $8,584 JoelCadence
 *927. $8,585 Gotbeef
  928. $8,586 Dickers
  929. $8,587 The Heaven Of♂Guy#金龟次郎
  930. $8,588 HSCrimson
  931. $8,589 Kaitoo
  932. $8,591 Tommodin
 *933. $8,591 AgileSpace
  934. $8,591 桉柊叶
  935. $8,592 Thal
  936. $8,594 Yaky
  937. $8,595 DomsTheName
 *938. $8,597 newman05er
 *939. $8,598 Hiro
  940. $8,599 Proto
 *941. $8,604 Bacon
  942. $8,604 Takedown
  943. $8,606 Dat_Juan_Guy
 *944. $8,607 arthurklimas
  945. $8,608 H0WCH3392
  946. $8,610 PhaserArray
  947. $8,612 kyle
 *948. $8,613 Zorxs
 *949. $8,613 Danyal
  950. $8,615 Cerulean Frost
  951. $8,615 Mad Dogg
  952. $8,617 PaulMeatbones
  953. $8,618 careless
 *954. $8,619 RTXeras
 *955. $8,622 sprinkle
 *956. $8,624 ZKJ
  957. $8,627 danielvoronin
  958. $8,628 Jake Spring
 *959. $8,630 SimoL
  960. $8,631 Bronson
  961. $8,632 cookiedudes
  962. $8,635 d01by
  963. $8,636 ojh8079
  964. $8,637 MoonBunnie
 *965. $8,638 plantboi
 *966. $8,638 The Panther
  967. $8,641 Hanz
  968. $8,645 TriggerHappyBunny
  969. $8,645 joehat4
  970. $8,646 Apicedda
  971. $8,647 KnottyWood
  972. $8,648 Elodie
 *973. $8,648 Papi Gelapi
  974. $8,649 InfinitySay
 *975. $8,650 gvacken
  976. $8,650 gl_zhu
  977. $8,651 juanpabloaguilar14
 *978. $8,653 Papers2
  979. $8,657 Ossi Eastborn
  980. $8,657 cf_coder
 *981. $8,657 Salamandre
 *982. $8,659 Hedayday❤
  983. $8,660 CleverCosby
  984. $8,661 Hmmmmm Bacon
 *985. $8,662 I don't wanna do this anymore 🎮
 *986. $8,662 zhua304liting
  987. $8,666 Shuriken8
  988. $8,666 No0dleNinja
 *989. $8,667 qua3i
 *990. $8,668 drew.m9
 *991. $8,668 .
  992. $8,668 Luis
 *993. $8,669 UnlimitedFrames
 *994. $8,669 zakyh999
 *995. $8,671 YayapReturns
 *996. $8,671 GTNBOTP
 *997. $8,672 Gregos
  998. $8,673 The Later
  999. $8,673 forgotn
 1000. $8,673 lukewilson112
