Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-01-02T00:41:36.480Z
1000/608251 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $634   Stone
  *29. $639   thenoob9487
  *30. $899   Fathom
  *31. $899   Zen
  *32. $1,256 Alexey
 *901. $7,928 FrostedGH
 *902. $7,928 Hulk Deputado
  903. $7,929 RbelloDog
  904. $7,930 BloodlineViking
 *905. $7,931 DenaliTheCommie
  906. $7,931 yaenu94
  907. $7,933 Pilou
 *908. $7,934 Suarez
  909. $7,935 DairyGoblin
  910. $7,935 Railerz
 *911. $7,935 [k]r3w7
 *912. $7,937 axwellmay56
 *913. $7,938 nhpuppy
  914. $7,938 nikola.radivoj1
 *915. $7,940 Billy Bust Inside
 *916. $7,941 肥猪Xp
  917. $7,941 Roger that (nl)
  918. $7,941 ShiningZebra
 *919. $7,944 望梦回眸XX
  920. $7,946 connorjwhite
  921. $7,947 Mamuttusk
  922. $7,947 TheLesbianWitch
 *923. $7,949 jamestroon
 *924. $7,951 HarryHLK
  925. $7,952 gaukele
 *926. $7,954 nichlaes
  927. $7,956 gary.3516729
  928. $7,957 gpisthebest
 *929. $7,960 Errant AI
  930. $7,960 Panlx24
  931. $7,961 Plump
  932. $7,961 Obscura Max
 *933. $7,963 Peter
 *934. $7,964 LaceDM
 *935. $7,965 Dansta2106
  936. $7,965 CCcat
  937. $7,966 Shinsekai Yori
 *938. $7,967 Tube131
  939. $7,968 Im Not Insane
  940. $7,971 Amtyi
  941. $7,972 cheat117
  942. $7,972 清清花狸猫
  943. $7,975 RaddG93
  944. $7,975 Potatoefiteme
  945. $7,976 EasyX
  946. $7,977 Noob10032
  947. $7,978 本王名果冻
  948. $7,978 Antares
  949. $7,978 solidscot
 *950. $7,979 Ikebab
  951. $7,981 A1sauce
 *952. $7,983 Ticxo
  953. $7,984 Astheno
  954. $7,986 Kn1GhT05
  955. $7,986 Tinune
 *956. $7,991 *****
  957. $7,991 Kroko
  958. $7,992 562876618
  959. $7,993 pixelized
  960. $7,993 Star Tube
  961. $7,993 schmitz
  962. $7,995 The_Darebear
  963. $7,995 玩游戏最重要的是开心
  964. $7,996 MegaIng
 *965. $7,998 2051894467
  966. $7,998 dylanjcoolguy
  967. $7,998 BylTuBil
  968. $7,999 ToothyLobster
  969. $7,999 alex.t.wiik
 *970. $8,000 willem567
 *971. $8,000 昕and夕
  972. $8,000 phurgawtin
 *973. $8,001 Noaaa
  974. $8,005 竹马追风
  975. $8,005 Natme
  976. $8,006 fontrum
 *977. $8,007 sushi
 *978. $8,008 Eike
  979. $8,011 φ-->(ψ-->φ)
 *980. $8,016 Anonymoosellama
 *981. $8,016 yoyo_aloneinkyoto
  982. $8,018 asterics
  983. $8,018 yvyou
  984. $8,021 Joe
  985. $8,023 Gnome_
  986. $8,024 сукассбронли
  987. $8,025 cornebuisman
  988. $8,027 benjamin.david433
 *989. $8,030 corey.r.mcintire
  990. $8,033 1694489134
 *991. $8,034 zakroberts26
  992. $8,037 aPatchy
  993. $8,037 Fast Trax
 *994. $8,038 Nebisan
  995. $8,038 TinRoof
  996. $8,038 Willeboy175
  997. $8,040 Melty
 *998. $8,042 svenlaene
  999. $8,045 qrsonist
 1000. $8,045 meireles1323
