Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-11-11T00:43:51.509Z
1000/419733 unique ranks shown

   *1. $277   Lagiiiie
   *2. $282   9k5
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $562   Dusty
  *11. $617   minecat
  *12. $634   Crimson
  *13. $634   palfly15
  *14. $634   MOD
  *15. $634   TheDepressedTaco
  *16. $634   notdocq
  *17. $634   geroniberry2
  *18. $639   thenoob9487
  *19. $899   Fathom
  *20. $899   Zen
  *21. $1,256 Alexey
 *908. $8,206 Jvrown
  909. $8,207 Nero
  910. $8,210 Toiga
 *911. $8,212 emillande
 *912. $8,212 Markei
  913. $8,214 Pomelo
  914. $8,216 POLAR
  915. $8,217 Shepeto
 *916. $8,218 Tarmin
 *917. $8,220 Rarespasticat
  918. $8,221 Bubi
  919. $8,222 LumaR
  920. $8,222 EL TIGRE
  921. $8,223 阿珍我是田雞阿
  922. $8,223 ville.heinonen
  923. $8,223 jacob.31388
  924. $8,227 FiTy
  925. $8,227 Apelsin
 *926. $8,228 wescaple
  927. $8,229 harti_77
  928. $8,229 Thoradrin
  929. $8,231 TheBe5tWon
  930. $8,231 KillingYouGuy
 *931. $8,232 iamnicktv
 *932. $8,233 YiBo
  933. $8,234 midws
 *934. $8,234 cioris
 *935. $8,235 󰀉克罗伊
 *936. $8,236 Sorter
  937. $8,237 Alivki
  938. $8,237 Coopdog429
 *939. $8,238 Amrast
  940. $8,238 RiverFire05
  941. $8,241 eat sleep distance repeat
  942. $8,243 Simp Lord
 *943. $8,243 wlwillywill
 *944. $8,243 alittlebear
 *945. $8,245 Nitefall
  946. $8,247 IFeelPeen
  947. $8,247 ItzSpiro
  948. $8,249 Inkthing
  949. $8,252 stkoso
 *950. $8,255 Miggles
 *951. $8,255 MJ
  952. $8,255 garettwong
  953. $8,256 3518426969
  954. $8,261 sebastian.d.higgins
  955. $8,263 witchcat27
  956. $8,263 Dad
 *957. $8,263 titisee5
  958. $8,263 Trigger
  959. $8,267 aaronlee5737
  960. $8,268 jbenshoof1
 *961. $8,269 Big Joe
  962. $8,273 terminator--3000
 *963. $8,274 Catcher
 *964. $8,275 Player2
  965. $8,278 gringo
  966. $8,278 elvar333
  967. $8,280 Omir
  968. $8,284 JCworks
  969. $8,285 _player52
 *970. $8,285 ℍỌ Łee╒∪₭
 *971. $8,286 Khausz
  972. $8,288 Gummer
  973. $8,288 rock10109
  974. $8,291 Mr Berg
  975. $8,292 Alszen
  976. $8,294 Gaotosky10
  977. $8,295 Ulrik Valla
  978. $8,298 Juspe
  979. $8,300 SirTinyHead
  980. $8,300 Fallen_life
 *981. $8,302 12jax
  982. $8,302 Habbix
 *983. $8,303 Artherian
 *984. $8,303 Vaskas
  985. $8,305 Santio
 *986. $8,305 samuelsamci
 *987. $8,306 Danzeelot
  988. $8,306 Bram2323
  989. $8,308 Speedwagon
  990. $8,309 Baja Blast
 *991. $8,309 CheesyGamer201
 *992. $8,311 ZOO
  993. $8,312 Striongoscheeesehaiser
 *994. $8,312 EggBasket
 *995. $8,316 Cy Boogie
 *996. $8,317 Thudios
  997. $8,318 futrtrubl
 *998. $8,320 A cat
  999. $8,320 Liushuai
 1000. $8,322 [BLINK] Tau
