Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-10-04T00:31:01.822Z
1000/544092 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $634   Redpill
  *25. $634   Monlig-滑地上之小稽
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  903. $7,981 A1sauce
 *904. $7,983 Ticxo
  905. $7,984 Astheno
  906. $7,986 Kn1GhT05
 *907. $7,991 *****
  908. $7,991 Kroko
  909. $7,991 Tinune
  910. $7,992 562876618
  911. $7,993 pixelized
  912. $7,993 Star Tube
  913. $7,993 schmitz
  914. $7,995 The_Darebear
  915. $7,995 玩游戏最重要的是开心
  916. $7,996 MegaIng
 *917. $7,998 2051894467
  918. $7,998 dylanjcoolguy
  919. $7,998 BylTuBil
  920. $7,999 ToothyLobster
  921. $7,999 alex.t.wiik
 *922. $8,000 willem567
 *923. $8,000 昕and夕
  924. $8,000 phurgawtin
 *925. $8,001 Noaaa
  926. $8,005 竹马追风
  927. $8,005 Natme
  928. $8,006 fontrum
 *929. $8,008 Eike
  930. $8,011 φ-->(ψ-->φ)
  931. $8,012 BenjaminCat
 *932. $8,016 Anonymoosellama
 *933. $8,016 yoyo_aloneinkyoto
  934. $8,018 asterics
  935. $8,018 yvyou
  936. $8,021 Joe
  937. $8,023 Gnome_
  938. $8,024 сукассбронли
  939. $8,027 benjamin.david433
 *940. $8,030 corey.r.mcintire
  941. $8,033 1694489134
 *942. $8,034 zakroberts26
 *943. $8,036 newman05er
  944. $8,037 aPatchy
  945. $8,037 Fast Trax
 *946. $8,038 Nebisan
  947. $8,038 TinRoof
  948. $8,038 Willeboy175
  949. $8,040 Melty
 *950. $8,042 svenlaene
  951. $8,045 qrsonist
  952. $8,045 meireles1323
 *953. $8,047 Mr.Buckypants
  954. $8,047 GuLi™
  955. $8,050 Commander John
 *956. $8,050 萤火の森
  957. $8,050 connify 796
  958. $8,051 ЖОПА
  959. $8,052 Yoruichi
  960. $8,053 AdmiralChu
  961. $8,055 FWOG
  962. $8,057 Tintinin0
  963. $8,058 spongue
  964. $8,058 bagorats
  965. $8,059 m.d.rees
  966. $8,059 biquette
  967. $8,060 MΛR10
 *968. $8,061 Bustin
  969. $8,062 park002
  970. $8,063 sandro.roth04
  971. $8,064 Bandwidth Bandit
  972. $8,067 Teemo OP
  973. $8,068 Liizerd
  974. $8,069 星尘姬
  975. $8,070 Roll Initiative
  976. $8,075 YXWEB
  977. $8,075 4verMiST
  978. $8,075 Mariusz1111
  979. $8,076 NexuSensei
 *980. $8,078 instant karma
  981. $8,081 MadDog
  982. $8,082 Valuezz
 *983. $8,085 Mr.Nice
 *984. $8,086 Hexdex
 *985. $8,086 Joester21
  986. $8,087 nikw12121
  987. $8,088 猫の手
  988. $8,089 HalationEffect
  989. $8,092 I Fucking Love Toast
 *990. $8,096 LoopeyDoge548
 *991. $8,102 me_k00l
 *992. $8,103 lvgale77
  993. $8,104 Shadowygrave
  994. $8,104 andysolace
  995. $8,106 hswfwkj
  996. $8,106 Decisi0n
  997. $8,107 精神小伙儿
  998. $8,107 592093640
  999. $8,108 919101297
 1000. $8,109 sillypantsjackson
