Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-07-25T00:17:25.586Z
1000/213513 unique ranks shown

    1. $1,845 Zen
  918. $8,584 JoelCadence
 *919. $8,585 Gotbeef
  920. $8,586 Dickers
  921. $8,587 The Heaven Of♂Guy#金龟次郎
  922. $8,588 HSCrimson
  923. $8,589 Kaitoo
  924. $8,591 Tommodin
 *925. $8,591 AgileSpace
  926. $8,591 桉柊叶
  927. $8,592 Thal
  928. $8,594 Yaky
  929. $8,595 DomsTheName
 *930. $8,597 newman05er
 *931. $8,598 Hiro
  932. $8,599 Proto
 *933. $8,604 Bacon
  934. $8,604 Takedown
  935. $8,606 Dat_Juan_Guy
 *936. $8,607 arthurklimas
  937. $8,608 H0WCH3392
  938. $8,610 PhaserArray
  939. $8,612 kyle
 *940. $8,613 Zorxs
 *941. $8,613 Danyal
  942. $8,615 Cerulean Frost
  943. $8,615 Mad Dogg
  944. $8,617 PaulMeatbones
  945. $8,618 careless
 *946. $8,619 RTXeras
 *947. $8,622 sprinkle
 *948. $8,624 ZKJ
  949. $8,627 danielvoronin
 *950. $8,630 SimoL
  951. $8,631 Bronson
  952. $8,632 cookiedudes
  953. $8,635 d01by
  954. $8,636 ojh8079
  955. $8,637 MoonBunnie
 *956. $8,638 plantboi
 *957. $8,638 The Panther
  958. $8,641 Hanz
  959. $8,645 TriggerHappyBunny
  960. $8,645 joehat4
  961. $8,646 Apicedda
  962. $8,647 KnottyWood
  963. $8,648 Elodie
 *964. $8,648 Papi Gelapi
  965. $8,649 InfinitySay
 *966. $8,650 gvacken
  967. $8,650 gl_zhu
  968. $8,651 juanpabloaguilar14
 *969. $8,653 Papers2
  970. $8,657 Ossi Eastborn
  971. $8,657 cf_coder
 *972. $8,657 Salamandre
 *973. $8,659 Hedayday❤
  974. $8,660 CleverCosby
  975. $8,661 Hmmmmm Bacon
 *976. $8,662 I don't wanna do this anymore 🎮
 *977. $8,662 zhua304liting
  978. $8,666 Shuriken8
  979. $8,666 No0dleNinja
 *980. $8,667 qua3i
 *981. $8,668 drew.m9
 *982. $8,668 .
  983. $8,668 Luis
 *984. $8,669 UnlimitedFrames
 *985. $8,669 zakyh999
 *986. $8,671 YayapReturns
 *987. $8,672 Gregos
  988. $8,673 The Later
  989. $8,673 forgotn
  990. $8,673 lukewilson112
 *991. $8,674 jeremywinick
  992. $8,675 lee.trexter
 *993. $8,676 efterlyst7154
  994. $8,678 Joseph
 *995. $8,679 zeak47
  996. $8,680 FredSchmitz
 *997. $8,680 blackRabbit
  998. $8,682 lbrinkey01
  999. $8,683 e.ghahramanyan19
 1000. $8,685 bobpd830
