Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-08-08T00:34:57.393Z
1000/535655 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $639   thenoob9487
  *25. $899   Fathom
  *26. $899   Zen
  *27. $1,256 Alexey
 *905. $8,016 Anonymoosellama
 *906. $8,016 yoyo_aloneinkyoto
  907. $8,018 asterics
  908. $8,018 yvyou
  909. $8,021 Joe
  910. $8,024 сукассбронли
  911. $8,027 benjamin.david433
 *912. $8,030 corey.r.mcintire
  913. $8,033 1694489134
 *914. $8,034 zakroberts26
 *915. $8,036 newman05er
  916. $8,037 aPatchy
  917. $8,037 Fast Trax
 *918. $8,038 Nebisan
  919. $8,038 TinRoof
  920. $8,038 Willeboy175
  921. $8,040 Melty
 *922. $8,042 svenlaene
  923. $8,045 qrsonist
  924. $8,045 meireles1323
 *925. $8,047 Mr.Buckypants
  926. $8,047 GuLi™
  927. $8,050 Commander John
 *928. $8,050 萤火の森
  929. $8,050 connify 796
  930. $8,051 ЖОПА
  931. $8,052 Yoruichi
  932. $8,053 AdmiralChu
  933. $8,055 FWOG
  934. $8,057 Tintinin0
  935. $8,058 spongue
  936. $8,058 bagorats
  937. $8,059 m.d.rees
  938. $8,059 biquette
  939. $8,060 MΛR10
 *940. $8,061 Bustin
  941. $8,062 park002
  942. $8,063 sandro.roth04
  943. $8,064 Bandwidth Bandit
  944. $8,067 Teemo OP
  945. $8,068 Liizerd
  946. $8,069 星尘姬
  947. $8,070 Roll Initiative
  948. $8,075 YXWEB
  949. $8,075 4verMiST
  950. $8,075 Mariusz1111
  951. $8,076 NexuSensei
 *952. $8,078 instant karma
  953. $8,081 MadDog
  954. $8,082 Valuezz
 *955. $8,085 Mr.Nice
 *956. $8,086 Hexdex
 *957. $8,086 Joester21
  958. $8,087 nikw12121
  959. $8,088 猫の手
  960. $8,089 HalationEffect
  961. $8,092 I Fucking Love Toast
 *962. $8,096 LoopeyDoge548
 *963. $8,102 me_k00l
 *964. $8,103 lvgale77
  965. $8,104 Shadowygrave
  966. $8,104 andysolace
  967. $8,106 hswfwkj
  968. $8,106 Decisi0n
  969. $8,107 精神小伙儿
  970. $8,107 592093640
  971. $8,108 919101297
  972. $8,109 sillypantsjackson
  973. $8,110 Orange
 *974. $8,111 renault 9 1HP 1600CC valor DM
  975. $8,111 Rumpleforeskin
  976. $8,119 shmetkov
  977. $8,120 Jag gillar kanske barn
  978. $8,120 N12
  979. $8,124 St3rd_
 *980. $8,127 914197974
  981. $8,127 Brandy Man
 *982. $8,130 教宗
  983. $8,130 Wadafacc
 *984. $8,133 1104469263
 *985. $8,134 Willem-Kmetsch
 *986. $8,134 a05efc20
  987. $8,134 brilehun
  988. $8,134 划过
  989. $8,135 Majestic_Ram
  990. $8,135 hkrsrppl2
  991. $8,136 jason.fritsch18
  992. $8,136 jb42jb
  993. $8,136 Smokepurrp
  994. $8,136 Kinky Tail
 *995. $8,137 captinbil
  996. $8,138 Greymorn
  997. $8,141 SRG
  998. $8,144 Daggs234
 *999. $8,144 真仙降世
 1000. $8,144 LCLPhoto
