Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-11-13T00:38:26.934Z
1000/422395 unique ranks shown

   *1. $277   Lagiiiie
   *2. $282   9k5
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $562   Dusty
  *11. $617   minecat
  *12. $634   Crimson
  *13. $634   palfly15
  *14. $634   MOD
  *15. $634   TheDepressedTaco
  *16. $634   notdocq
  *17. $634   geroniberry2
  *18. $639   thenoob9487
  *19. $899   Fathom
  *20. $899   Zen
  *21. $1,256 Alexey
 *908. $8,203 SeducedRamen
  909. $8,205 Duesenantrieb
 *910. $8,206 Jvrown
  911. $8,207 Nero
  912. $8,210 Toiga
 *913. $8,212 emillande
 *914. $8,212 Markei
  915. $8,214 Pomelo
  916. $8,216 POLAR
  917. $8,217 Shepeto
 *918. $8,218 Tarmin
 *919. $8,220 Rarespasticat
  920. $8,221 Bubi
  921. $8,222 LumaR
  922. $8,222 EL TIGRE
  923. $8,223 阿珍我是田雞阿
  924. $8,223 ville.heinonen
  925. $8,223 jacob.31388
  926. $8,227 FiTy
  927. $8,227 Apelsin
 *928. $8,228 wescaple
  929. $8,229 harti_77
  930. $8,229 Thoradrin
  931. $8,231 TheBe5tWon
  932. $8,231 KillingYouGuy
 *933. $8,232 iamnicktv
 *934. $8,233 YiBo
  935. $8,234 midws
 *936. $8,234 cioris
 *937. $8,235 󰀉克罗伊
 *938. $8,236 Sorter
  939. $8,237 Alivki
  940. $8,237 Coopdog429
 *941. $8,238 Amrast
  942. $8,238 RiverFire05
  943. $8,241 eat sleep distance repeat
  944. $8,243 Simp Lord
 *945. $8,243 wlwillywill
 *946. $8,243 alittlebear
 *947. $8,245 Nitefall
  948. $8,247 IFeelPeen
  949. $8,247 ItzSpiro
  950. $8,249 Inkthing
  951. $8,252 stkoso
 *952. $8,255 Miggles
 *953. $8,255 MJ
  954. $8,255 garettwong
  955. $8,256 3518426969
  956. $8,261 sebastian.d.higgins
  957. $8,263 witchcat27
  958. $8,263 Dad
 *959. $8,263 titisee5
  960. $8,263 Trigger
  961. $8,267 aaronlee5737
  962. $8,268 jbenshoof1
 *963. $8,269 Big Joe
  964. $8,273 terminator--3000
 *965. $8,274 Catcher
 *966. $8,275 Player2
  967. $8,278 gringo
  968. $8,278 elvar333
  969. $8,280 Omir
  970. $8,284 JCworks
  971. $8,285 _player52
 *972. $8,285 ℍỌ Łee╒∪₭
 *973. $8,286 Khausz
  974. $8,288 Gummer
  975. $8,288 rock10109
  976. $8,291 Mr Berg
  977. $8,292 Alszen
  978. $8,294 Gaotosky10
  979. $8,295 Ulrik Valla
  980. $8,298 Juspe
  981. $8,300 SirTinyHead
  982. $8,300 Fallen_life
 *983. $8,302 12jax
  984. $8,302 Habbix
 *985. $8,303 Artherian
 *986. $8,303 Vaskas
  987. $8,305 Santio
 *988. $8,305 samuelsamci
 *989. $8,306 Danzeelot
  990. $8,306 Bram2323
  991. $8,308 Speedwagon
  992. $8,309 Baja Blast
 *993. $8,309 CheesyGamer201
 *994. $8,311 ZOO
  995. $8,312 Striongoscheeesehaiser
 *996. $8,312 EggBasket
 *997. $8,316 Cy Boogie
 *998. $8,317 Thudios
  999. $8,318 futrtrubl
*1000. $8,320 A cat
