Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-12-28T00:23:03.869Z
1000/301494 unique ranks shown

   *1. $1,799 Lagiiiie
  924. $8,397 Hydro
  925. $8,397 JackdawGaming
  926. $8,401 Williee
 *927. $8,402 Laberynthium13YT
 *928. $8,403 jrod_m45
 *929. $8,405 Timon
 *930. $8,405 DudeGuy04
  931. $8,406 Cat
  932. $8,407 glupi idiot dinosaurus
 *933. $8,411 captaincalvin06
 *934. $8,412 f o x i e
  935. $8,412 7th_CAV_Trooper
  936. $8,414 GG Hyper Gamer
  937. $8,417 Pyrosaurus-Rex
 *938. $8,418 2858316209
  939. $8,419 alex
  940. $8,420 SH4D0WL0RD01
 *941. $8,423 acoster00
 *942. $8,424 pollen__
 *943. $8,425 Docs
  944. $8,425 Drgn
 *945. $8,433 seetur
  946. $8,433 Big Red Hairball
  947. $8,438 Bert Mcsquirt
  948. $8,439 Thunderbird9
  949. $8,439 emptyset1151
  950. $8,440 二货的小伙伴
  951. $8,442 Nicolas Cage
  952. $8,444 WARUKUNAI YO NE
 *953. $8,447 顾小刀 bilibili-495714
 *954. $8,447 Bayerbond
 *955. $8,448 Latus
  956. $8,449 Adrian
  957. $8,449 DrodeL
  958. $8,449 ☆Prinz Robert
  959. $8,449 average tomboy enjoyer
  960. $8,451 Piviwowo
  961. $8,455 Starlordz6
 *962. $8,457 JInx  22 year old boy
  963. $8,458 #bints
  964. $8,459 iRaS
 *965. $8,459 Aliadon98
 *966. $8,460 chopex
  967. $8,461 fredy120133
  968. $8,462 I poopied
  969. $8,462 COvert96
 *970. $8,463 Gavin
 *971. $8,464 psychonumber1
 *972. $8,466 Jackawitzz
 *973. $8,469 Screwbars
  974. $8,469 Aklhys
  975. $8,470 Miyako
  976. $8,474 RootCanal
  977. $8,474 w00kie
  978. $8,474 lukas.bornheim
 *979. $8,475 odoyle1711
  980. $8,475 ajfrens
 *981. $8,476 ĿЯÐ ●ω●
 *982. $8,477 Ebb and Flow
  983. $8,478 Painless
  984. $8,478 gyg1738920437
  985. $8,478 B1gpoop
  986. $8,482 Jchor
  987. $8,483 W@rri0r
  988. $8,484 Thun_A
 *989. $8,484 ethan.ocker
  990. $8,484 ys09
  991. $8,487 hazza_b
 *992. $8,487 Patches
  993. $8,487 SuzyQ
 *994. $8,488 [GiFt] Vi$oR
  995. $8,489 GarrGarr
 *996. $8,489 Take_Notes
 *997. $8,491 Deathchamp1
  998. $8,492 The Tubist
  999. $8,495 xenobite
 1000. $8,496 Blu3Tungst3n
