Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-04-16T00:23:49.294Z
1000/194759 unique ranks shown

    1. $1,990 Bellair08
 *918. $8,622 sprinkle
  919. $8,627 danielvoronin
 *920. $8,630 SimoL
  921. $8,631 Bronson
  922. $8,632 cookiedudes
  923. $8,635 d01by
  924. $8,636 ojh8079
  925. $8,637 MoonBunnie
 *926. $8,638 plantboi
 *927. $8,638 The Panther
  928. $8,641 Hanz
  929. $8,645 TriggerHappyBunny
  930. $8,645 joehat4
  931. $8,646 Apicedda
  932. $8,647 KnottyWood
  933. $8,648 Elodie
 *934. $8,648 Papi Gelapi
  935. $8,649 InfinitySay
 *936. $8,650 gvacken
  937. $8,650 gl_zhu
  938. $8,651 juanpabloaguilar14
 *939. $8,653 Papers2
  940. $8,657 Ossi Eastborn
  941. $8,657 cf_coder
 *942. $8,657 Salamandre
 *943. $8,659 Hedayday❤
  944. $8,660 CleverCosby
 *945. $8,662 I don't wanna do this anymore 🎮
 *946. $8,662 zhua304liting
  947. $8,666 Shuriken8
  948. $8,666 No0dleNinja
 *949. $8,667 qua3i
 *950. $8,668 drew.m9
 *951. $8,668 .
  952. $8,668 Luis
 *953. $8,669 UnlimitedFrames
 *954. $8,669 zakyh999
 *955. $8,671 YayapReturns
 *956. $8,672 Gregos
  957. $8,673 The Later
  958. $8,673 forgotn
  959. $8,673 lukewilson112
 *960. $8,674 jeremywinick
  961. $8,675 lee.trexter
 *962. $8,676 efterlyst7154
 *963. $8,679 zeak47
  964. $8,680 FredSchmitz
 *965. $8,680 blackRabbit
  966. $8,683 e.ghahramanyan19
  967. $8,685 bobpd830
  968. $8,685 Diliviur
 *969. $8,686 hortari
  970. $8,688 benjamin.david433
  971. $8,689 I
  972. $8,690 martinpop06
  973. $8,690 MrSethles
 *974. $8,694 Super Natty
  975. $8,697 GodGamer
  976. $8,699 °ĢħΘȘτ™
  977. $8,699 ATO4 | CSGOEmpire.com
 *978. $8,702 Harvey Caveman
 *979. $8,702 madmanstrickland
 *980. $8,703 63169089
 *981. $8,705 easy baked oven
  982. $8,706 Hwat
  983. $8,708 33TNT
 *984. $8,711 thombrinks270
  985. $8,712 Zizoor
  986. $8,716 weesec1104
 *987. $8,718 Industeral Night
  988. $8,719 bamboochan
  989. $8,720 [TCZ] Tad
 *990. $8,722 brosdie
  991. $8,722 NiiZuV
  992. $8,723 Sniba
  993. $8,723 landaddy
 *994. $8,725 silvertip21
 *995. $8,725 Bierisch88
 *996. $8,725 HappyFishboy
  997. $8,725 Ninja Bear
  998. $8,726 MaGe
  999. $8,726 Wanderhank
 1000. $8,726 782054923
