Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-05-23T00:34:21.267Z
1000/510483 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  904. $8,059 biquette
  905. $8,060 MΛR10
 *906. $8,061 Bustin
  907. $8,062 park002
  908. $8,063 sandro.roth04
  909. $8,064 Bandwidth Bandit
  910. $8,067 Teemo OP
  911. $8,068 Liizerd
  912. $8,069 星尘姬
  913. $8,070 Roll Initiative
  914. $8,075 YXWEB
  915. $8,075 4verMiST
  916. $8,075 Mariusz1111
  917. $8,076 NexuSensei
 *918. $8,078 instant karma
  919. $8,081 MadDog
  920. $8,082 Valuezz
 *921. $8,085 Mr.Nice
 *922. $8,086 Hexdex
 *923. $8,086 Joester21
  924. $8,087 nikw12121
  925. $8,088 猫の手
  926. $8,089 HalationEffect
  927. $8,092 I Fucking Love Toast
 *928. $8,096 LoopeyDoge548
 *929. $8,102 me_k00l
 *930. $8,103 lvgale77
  931. $8,104 Shadowygrave
  932. $8,104 andysolace
  933. $8,106 hswfwkj
  934. $8,106 Decisi0n
  935. $8,107 精神小伙儿
  936. $8,107 592093640
  937. $8,108 919101297
  938. $8,109 sillypantsjackson
  939. $8,110 Orange
 *940. $8,111 renault 9 1HP 1600CC valor DM
  941. $8,111 Rumpleforeskin
  942. $8,119 shmetkov
  943. $8,120 Jag gillar kanske barn
  944. $8,120 N12
  945. $8,124 St3rd_
 *946. $8,127 914197974
  947. $8,127 Brandy Man
 *948. $8,130 教宗
  949. $8,130 Wadafacc
 *950. $8,133 1104469263
 *951. $8,134 Willem-Kmetsch
 *952. $8,134 a05efc20
  953. $8,134 brilehun
  954. $8,135 Majestic_Ram
  955. $8,135 hkrsrppl2
  956. $8,136 jason.fritsch18
  957. $8,136 jb42jb
  958. $8,136 Smokepurrp
  959. $8,136 Kinky Tail
 *960. $8,137 captinbil
  961. $8,138 Greymorn
  962. $8,141 SRG
  963. $8,144 Daggs234
 *964. $8,144 真仙降世
  965. $8,144 LCLPhoto
 *966. $8,149 ✪ Subaru
  967. $8,152 RodrickTheGreat.
 *968. $8,152 Dana Scully
  969. $8,156 ts3ng
  970. $8,158 Som1
 *971. $8,159 Brazen_Helm
  972. $8,159 Face7
  973. $8,160 DeepsportsOne
 *974. $8,161 qiuqiuhulstrom
  975. $8,163 Friar Laurence
  976. $8,165 Fedo
  977. $8,166 prime
  978. $8,168 haidinger.daniel
  979. $8,170 ^ Selverico ^
  980. $8,174 zachhodes
  981. $8,174 harryald6
 *982. $8,175 Zimperia
  983. $8,175 BBro
  984. $8,176 孤舟
 *985. $8,177 haWk
  986. $8,180 fiction
 *987. $8,182 QuackWinner2567
  988. $8,183 TheAzianHacker
  989. $8,187 OLAF
  990. $8,187 laurinantz07
  991. $8,188 Kahvinkeitin
 *992. $8,190 Blankz_
 *993. $8,191 Denith
 *994. $8,192 Bierbauch Bjen
  995. $8,193 andre.filiatreault
  996. $8,194 Pickle
  997. $8,196 Marlboro Lights
  998. $8,198 jstrings03
 *999. $8,199 IB
 1000. $8,199 adu224256
