Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-02-11T00:44:17.316Z
1000/612806 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $634   Stone
  *29. $634   Agonie
  *30. $639   thenoob9487
  *31. $899   Fathom
  *32. $899   Zen
  *33. $1,256 Alexey
  901. $7,921 BlueFlame
  902. $7,922 Messor
 *903. $7,923 hama
  904. $7,924 (NDC) Coolingentopp
  905. $7,925 JebediahTechnic
  906. $7,926 Parsnips
  907. $7,926 samy.darkrai
 *908. $7,928 FrostedGH
 *909. $7,928 Hulk Deputado
  910. $7,929 RbelloDog
  911. $7,930 BloodlineViking
 *912. $7,931 DenaliTheCommie
  913. $7,931 yaenu94
  914. $7,933 Pilou
 *915. $7,934 Suarez
  916. $7,935 DairyGoblin
  917. $7,935 Railerz
 *918. $7,935 [k]r3w7
 *919. $7,937 axwellmay56
 *920. $7,938 nhpuppy
  921. $7,938 nikola.radivoj1
 *922. $7,940 Billy Bust Inside
 *923. $7,941 肥猪Xp
  924. $7,941 Roger that (nl)
  925. $7,941 ShiningZebra
 *926. $7,944 望梦回眸XX
  927. $7,946 connorjwhite
  928. $7,947 Mamuttusk
  929. $7,947 TheLesbianWitch
 *930. $7,949 jamestroon
 *931. $7,951 HarryHLK
  932. $7,952 gaukele
 *933. $7,954 nichlaes
  934. $7,956 gary.3516729
  935. $7,957 gpisthebest
 *936. $7,960 Errant AI
  937. $7,960 Panlx24
  938. $7,961 Plump
  939. $7,961 Obscura Max
 *940. $7,963 Peter
 *941. $7,964 LaceDM
 *942. $7,965 Dansta2106
  943. $7,965 CCcat
  944. $7,966 Shinsekai Yori
 *945. $7,967 Tube131
  946. $7,968 Im Not Insane
  947. $7,971 Amtyi
  948. $7,972 cheat117
  949. $7,972 清清花狸猫
  950. $7,975 RaddG93
  951. $7,975 Potatoefiteme
  952. $7,976 EasyX
  953. $7,977 Noob10032
  954. $7,978 本王名果冻
  955. $7,978 Antares
  956. $7,978 solidscot
 *957. $7,979 Ikebab
  958. $7,981 A1sauce
 *959. $7,983 Ticxo
  960. $7,984 Astheno
  961. $7,986 Kn1GhT05
  962. $7,986 Tinune
 *963. $7,991 *****
  964. $7,991 Kroko
  965. $7,992 562876618
  966. $7,993 pixelized
  967. $7,993 Star Tube
  968. $7,993 schmitz
  969. $7,995 The_Darebear
  970. $7,995 玩游戏最重要的是开心
  971. $7,996 MegaIng
 *972. $7,998 2051894467
  973. $7,998 dylanjcoolguy
  974. $7,998 BylTuBil
  975. $7,999 ToothyLobster
  976. $7,999 alex.t.wiik
 *977. $8,000 willem567
 *978. $8,000 昕and夕
  979. $8,000 phurgawtin
 *980. $8,001 Noaaa
  981. $8,005 竹马追风
  982. $8,005 Natme
  983. $8,006 fontrum
 *984. $8,007 sushi
 *985. $8,008 Eike
  986. $8,011 φ-->(ψ-->φ)
 *987. $8,016 Anonymoosellama
 *988. $8,016 yoyo_aloneinkyoto
  989. $8,018 asterics
  990. $8,018 yvyou
  991. $8,021 Joe
  992. $8,023 Gnome_
  993. $8,024 сукассбронли
  994. $8,025 cornebuisman
  995. $8,027 benjamin.david433
 *996. $8,030 corey.r.mcintire
  997. $8,033 1694489134
 *998. $8,034 zakroberts26
  999. $8,037 aPatchy
 1000. $8,037 Fast Trax
