Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-07-22T00:58:30.815Z
1000/636793 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $634   Crimson
  *18. $634   palfly15
  *19. $634   MOD
  *20. $634   TheDepressedTaco
  *21. $634   geroniberry2
  *22. $634   curvi0815
  *23. $634   ScamMeister
  *24. $634   Leve
  *25. $634   a368787
  *26. $634   Redpill
  *27. $634   Quillslash
  *28. $634   Stone
  *29. $634   Agonie
  *30. $639   thenoob9487
  *31. $899   Fathom
  *32. $899   Zen
  *33. $1,256 Alexey
  901. $7,907 Glithicus
  902. $7,911 abdul bum bum
 *903. $7,911 hexrain12
 *904. $7,912 askday123
  905. $7,913 Geoff Shreeves
  906. $7,914 rlycoldud
  907. $7,914 Dragon
  908. $7,915 Litauen.al
  909. $7,917 marian
  910. $7,917 trust factor is a fucking joke
  911. $7,917 Harrley
 *912. $7,919 Captain
  913. $7,921 BlueFlame
  914. $7,922 Messor
 *915. $7,923 hama
  916. $7,924 (NDC) Coolingentopp
  917. $7,925 JebediahTechnic
  918. $7,926 Parsnips
  919. $7,926 samy.darkrai
 *920. $7,928 FrostedGH
 *921. $7,928 Hulk Deputado
  922. $7,929 RbelloDog
  923. $7,930 BloodlineViking
 *924. $7,931 DenaliTheCommie
  925. $7,931 yaenu94
  926. $7,933 Pilou
 *927. $7,934 Suarez
  928. $7,935 DairyGoblin
  929. $7,935 Railerz
 *930. $7,935 [k]r3w7
 *931. $7,937 axwellmay56
 *932. $7,938 nhpuppy
  933. $7,938 nikola.radivoj1
 *934. $7,940 Billy Bust Inside
 *935. $7,941 肥猪Xp
  936. $7,941 Roger that (nl)
  937. $7,941 ShiningZebra
 *938. $7,944 望梦回眸XX
  939. $7,946 connorjwhite
  940. $7,947 Mamuttusk
  941. $7,947 TheLesbianWitch
 *942. $7,949 jamestroon
 *943. $7,951 HarryHLK
  944. $7,952 gaukele
 *945. $7,954 nichlaes
  946. $7,956 gary.3516729
  947. $7,957 gpisthebest
 *948. $7,960 Errant AI
  949. $7,960 Panlx24
  950. $7,961 Plump
  951. $7,961 Obscura Max
  952. $7,961 ForMegetAfDenGo
 *953. $7,963 Peter
 *954. $7,964 LaceDM
 *955. $7,965 Dansta2106
  956. $7,965 CCcat
  957. $7,966 Shinsekai Yori
 *958. $7,967 Tube131
  959. $7,968 Im Not Insane
  960. $7,971 Amtyi
  961. $7,972 cheat117
  962. $7,972 清清花狸猫
  963. $7,975 RaddG93
  964. $7,975 Potatoefiteme
  965. $7,976 EasyX
  966. $7,977 Noob10032
  967. $7,978 本王名果冻
  968. $7,978 Antares
  969. $7,978 solidscot
 *970. $7,979 Ikebab
  971. $7,981 A1sauce
 *972. $7,983 Ticxo
  973. $7,984 Astheno
  974. $7,986 Kn1GhT05
  975. $7,986 Tinune
 *976. $7,991 *****
  977. $7,991 Kroko
  978. $7,992 562876618
  979. $7,993 pixelized
  980. $7,993 Star Tube
  981. $7,993 schmitz
  982. $7,995 The_Darebear
  983. $7,995 玩游戏最重要的是开心
  984. $7,996 MegaIng
 *985. $7,998 2051894467
  986. $7,998 dylanjcoolguy
  987. $7,998 BylTuBil
  988. $7,999 ToothyLobster
  989. $7,999 alex.t.wiik
 *990. $8,000 willem567
 *991. $8,000 昕and夕
  992. $8,000 phurgawtin
 *993. $8,001 Noaaa
  994. $8,005 竹马追风
  995. $8,005 Natme
  996. $8,006 fontrum
 *997. $8,007 sushi
 *998. $8,008 Eike
  999. $8,011 φ-->(ψ-->φ)
*1000. $8,016 Anonymoosellama
