Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-08-16T00:37:21.050Z
1000/586091 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $639   thenoob9487
  *28. $899   Fathom
  *29. $899   Zen
  *30. $1,256 Alexey
 *901. $7,938 nhpuppy
  902. $7,938 nikola.radivoj1
 *903. $7,940 Billy Bust Inside
 *904. $7,941 肥猪Xp
  905. $7,941 Roger that (nl)
  906. $7,941 ShiningZebra
 *907. $7,944 望梦回眸XX
  908. $7,946 connorjwhite
  909. $7,947 Mamuttusk
  910. $7,947 TheLesbianWitch
 *911. $7,949 jamestroon
 *912. $7,951 HarryHLK
  913. $7,952 gaukele
 *914. $7,954 nichlaes
  915. $7,956 gary.3516729
  916. $7,957 gpisthebest
 *917. $7,960 Errant AI
  918. $7,960 Panlx24
  919. $7,961 Plump
  920. $7,961 Obscura Max
 *921. $7,963 Peter
 *922. $7,964 LaceDM
 *923. $7,965 Dansta2106
  924. $7,965 CCcat
  925. $7,966 Shinsekai Yori
 *926. $7,967 Tube131
  927. $7,968 Im Not Insane
  928. $7,971 Amtyi
  929. $7,972 cheat117
  930. $7,972 清清花狸猫
  931. $7,975 RaddG93
  932. $7,975 Potatoefiteme
  933. $7,976 EasyX
  934. $7,977 Noob10032
  935. $7,978 本王名果冻
  936. $7,978 Antares
  937. $7,978 solidscot
 *938. $7,979 Ikebab
  939. $7,981 A1sauce
 *940. $7,983 Ticxo
  941. $7,984 Astheno
  942. $7,986 Kn1GhT05
  943. $7,986 Tinune
 *944. $7,991 *****
  945. $7,991 Kroko
  946. $7,992 562876618
  947. $7,993 pixelized
  948. $7,993 Star Tube
  949. $7,993 schmitz
  950. $7,995 The_Darebear
  951. $7,995 玩游戏最重要的是开心
  952. $7,996 MegaIng
 *953. $7,998 2051894467
  954. $7,998 dylanjcoolguy
  955. $7,998 BylTuBil
  956. $7,999 ToothyLobster
  957. $7,999 alex.t.wiik
 *958. $8,000 willem567
 *959. $8,000 昕and夕
  960. $8,000 phurgawtin
 *961. $8,001 Noaaa
  962. $8,005 竹马追风
  963. $8,005 Natme
  964. $8,006 fontrum
 *965. $8,007 sushi
 *966. $8,008 Eike
  967. $8,011 φ-->(ψ-->φ)
 *968. $8,016 Anonymoosellama
 *969. $8,016 yoyo_aloneinkyoto
  970. $8,018 asterics
  971. $8,018 yvyou
  972. $8,021 Joe
  973. $8,023 Gnome_
  974. $8,024 сукассбронли
  975. $8,027 benjamin.david433
 *976. $8,030 corey.r.mcintire
  977. $8,033 1694489134
 *978. $8,034 zakroberts26
 *979. $8,036 newman05er
  980. $8,037 aPatchy
  981. $8,037 Fast Trax
 *982. $8,038 Nebisan
  983. $8,038 TinRoof
  984. $8,038 Willeboy175
  985. $8,040 Melty
 *986. $8,042 svenlaene
  987. $8,045 qrsonist
  988. $8,045 meireles1323
 *989. $8,047 Mr.Buckypants
  990. $8,047 GuLi™
  991. $8,050 Commander John
 *992. $8,050 萤火の森
  993. $8,050 connify 796
  994. $8,051 ЖОПА
  995. $8,052 Yoruichi
  996. $8,053 AdmiralChu
  997. $8,055 FWOG
  998. $8,057 Tintinin0
  999. $8,058 spongue
 1000. $8,058 bagorats
