Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-03-06T00:31:26.534Z
1000/562118 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
 *902. $7,964 LaceDM
 *903. $7,965 Dansta2106
  904. $7,965 CCcat
  905. $7,966 Shinsekai Yori
 *906. $7,967 Tube131
  907. $7,968 Im Not Insane
  908. $7,971 Amtyi
  909. $7,972 cheat117
  910. $7,972 清清花狸猫
  911. $7,975 RaddG93
  912. $7,975 Potatoefiteme
  913. $7,976 EasyX
  914. $7,977 Noob10032
  915. $7,978 本王名果冻
  916. $7,978 Antares
  917. $7,978 solidscot
 *918. $7,979 Ikebab
  919. $7,981 A1sauce
 *920. $7,983 Ticxo
  921. $7,984 Astheno
  922. $7,986 Kn1GhT05
  923. $7,986 Tinune
 *924. $7,991 *****
  925. $7,991 Kroko
  926. $7,992 562876618
  927. $7,993 pixelized
  928. $7,993 Star Tube
  929. $7,993 schmitz
  930. $7,995 The_Darebear
  931. $7,995 玩游戏最重要的是开心
  932. $7,996 MegaIng
 *933. $7,998 2051894467
  934. $7,998 dylanjcoolguy
  935. $7,998 BylTuBil
  936. $7,999 ToothyLobster
  937. $7,999 alex.t.wiik
 *938. $8,000 willem567
 *939. $8,000 昕and夕
  940. $8,000 phurgawtin
 *941. $8,001 Noaaa
  942. $8,005 竹马追风
  943. $8,005 Natme
  944. $8,006 fontrum
 *945. $8,007 sushi
 *946. $8,008 Eike
  947. $8,011 φ-->(ψ-->φ)
  948. $8,012 BenjaminCat
 *949. $8,016 Anonymoosellama
 *950. $8,016 yoyo_aloneinkyoto
  951. $8,018 asterics
  952. $8,018 yvyou
  953. $8,021 Joe
  954. $8,023 Gnome_
  955. $8,024 сукассбронли
  956. $8,027 benjamin.david433
 *957. $8,030 corey.r.mcintire
  958. $8,033 1694489134
 *959. $8,034 zakroberts26
 *960. $8,036 newman05er
  961. $8,037 aPatchy
  962. $8,037 Fast Trax
 *963. $8,038 Nebisan
  964. $8,038 TinRoof
  965. $8,038 Willeboy175
  966. $8,040 Melty
 *967. $8,042 svenlaene
  968. $8,045 qrsonist
  969. $8,045 meireles1323
 *970. $8,047 Mr.Buckypants
  971. $8,047 GuLi™
  972. $8,050 Commander John
 *973. $8,050 萤火の森
  974. $8,050 connify 796
  975. $8,051 ЖОПА
  976. $8,052 Yoruichi
  977. $8,053 AdmiralChu
  978. $8,055 FWOG
  979. $8,057 Tintinin0
  980. $8,058 spongue
  981. $8,058 bagorats
  982. $8,059 m.d.rees
  983. $8,059 biquette
  984. $8,060 MΛR10
 *985. $8,061 Bustin
  986. $8,062 park002
  987. $8,063 sandro.roth04
  988. $8,064 Bandwidth Bandit
  989. $8,067 Teemo OP
  990. $8,068 Liizerd
  991. $8,069 星尘姬
  992. $8,070 Roll Initiative
  993. $8,075 YXWEB
  994. $8,075 4verMiST
  995. $8,075 Mariusz1111
  996. $8,076 NexuSensei
 *997. $8,078 instant karma
  998. $8,081 MadDog
  999. $8,082 Valuezz
*1000. $8,085 Mr.Nice
