Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-09-05T00:30:19.903Z
1000/541074 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $634   Redpill
  *25. $639   thenoob9487
  *26. $899   Fathom
  *27. $899   Zen
  *28. $1,256 Alexey
  905. $7,995 玩游戏最重要的是开心
  906. $7,996 MegaIng
 *907. $7,998 2051894467
  908. $7,998 dylanjcoolguy
  909. $7,998 BylTuBil
  910. $7,999 ToothyLobster
  911. $7,999 alex.t.wiik
 *912. $8,000 willem567
 *913. $8,000 昕and夕
  914. $8,000 phurgawtin
 *915. $8,001 Noaaa
  916. $8,005 竹马追风
  917. $8,005 Natme
  918. $8,006 fontrum
 *919. $8,008 Eike
  920. $8,011 φ-->(ψ-->φ)
  921. $8,012 BenjaminCat
 *922. $8,016 Anonymoosellama
 *923. $8,016 yoyo_aloneinkyoto
  924. $8,018 asterics
  925. $8,018 yvyou
  926. $8,021 Joe
  927. $8,024 сукассбронли
  928. $8,027 benjamin.david433
 *929. $8,030 corey.r.mcintire
  930. $8,033 1694489134
 *931. $8,034 zakroberts26
 *932. $8,036 newman05er
  933. $8,037 aPatchy
  934. $8,037 Fast Trax
 *935. $8,038 Nebisan
  936. $8,038 TinRoof
  937. $8,038 Willeboy175
  938. $8,040 Melty
 *939. $8,042 svenlaene
  940. $8,045 qrsonist
  941. $8,045 meireles1323
 *942. $8,047 Mr.Buckypants
  943. $8,047 GuLi™
  944. $8,050 Commander John
 *945. $8,050 萤火の森
  946. $8,050 connify 796
  947. $8,051 ЖОПА
  948. $8,052 Yoruichi
  949. $8,053 AdmiralChu
  950. $8,055 FWOG
  951. $8,057 Tintinin0
  952. $8,058 spongue
  953. $8,058 bagorats
  954. $8,059 m.d.rees
  955. $8,059 biquette
  956. $8,060 MΛR10
 *957. $8,061 Bustin
  958. $8,062 park002
  959. $8,063 sandro.roth04
  960. $8,064 Bandwidth Bandit
  961. $8,067 Teemo OP
  962. $8,068 Liizerd
  963. $8,069 星尘姬
  964. $8,070 Roll Initiative
  965. $8,075 YXWEB
  966. $8,075 4verMiST
  967. $8,075 Mariusz1111
  968. $8,076 NexuSensei
 *969. $8,078 instant karma
  970. $8,081 MadDog
  971. $8,082 Valuezz
 *972. $8,085 Mr.Nice
 *973. $8,086 Hexdex
 *974. $8,086 Joester21
  975. $8,087 nikw12121
  976. $8,088 猫の手
  977. $8,089 HalationEffect
  978. $8,092 I Fucking Love Toast
 *979. $8,096 LoopeyDoge548
 *980. $8,102 me_k00l
 *981. $8,103 lvgale77
  982. $8,104 Shadowygrave
  983. $8,104 andysolace
  984. $8,106 hswfwkj
  985. $8,106 Decisi0n
  986. $8,107 精神小伙儿
  987. $8,107 592093640
  988. $8,108 919101297
  989. $8,109 sillypantsjackson
  990. $8,110 Orange
 *991. $8,111 renault 9 1HP 1600CC valor DM
  992. $8,111 Rumpleforeskin
  993. $8,119 shmetkov
  994. $8,120 Jag gillar kanske barn
  995. $8,120 N12
  996. $8,124 St3rd_
 *997. $8,127 914197974
  998. $8,127 Brandy Man
 *999. $8,130 教宗
 1000. $8,130 Wadafacc
