Poly Bridge 2 - 6-16 "Rube Goldbridge" unbreaking leaderboard
Updated 2023-04-20T00:32:13.400Z
957/957 unique ranks shown

    1. $12,999  somefakegamer
  941. $214,995 merwinfamily77
  942. $214,998 TobyDog
  943. $214,998 Molten Inferno
  944. $214,999 ingerking
  945. $214,999 inable
  946. $214,999 Shadow
  947. $214,999 ST4K3RS
  948. $215,000 Pengujedi
  949. $215,000 dnememr
  950. $215,000 PJH
  951. $215,000 JEDI DETHKARZ
  952. $219,975 I'm_venomous
  953. $224,359 RNG_lil_liam
  954. $264,734 mederic974
  955. $307,952 felix_immer
  956. $361,364 stayballerzforlife
  957. $372,666 MeTheCrasher
