Poly Bridge 2 - 1-06C "First Drawbridge" unbreaking leaderboard
Updated 2025-12-13T00:50:20.695Z
1000/34816 unique ranks shown

    1. $599   notdocq
    2. $599   akkun_ouo
    3. $599   Nebula_Bebula
    4. $799   9k5
    5. $799   Lagiiiie
    6. $1,599 Monlig-滑地上之小稽
  928. $9,702 GOMER BLAUMENKRANTZ
  929. $9,702 quinn.cooperstein
  930. $9,703 Kaos179
  931. $9,703 Uniquepotatoes
  932. $9,703 wescaple
  933. $9,704 Tage
  934. $9,705 flightvision
  935. $9,709 Peppermaster
  936. $9,709 A spy in the haus
  937. $9,709 Leo Alioth
  938. $9,709 Dr. Spack
  939. $9,710 badjackjack
  940. $9,711 backbone38
  941. $9,712 Kroko
  942. $9,713 monkeybassist
  943. $9,714 IverWL
  944. $9,715 edwinricethe4th
  945. $9,716 Mike Wheeler
  946. $9,718 huster
  947. $9,720 PickyDogFish
  948. $9,720 johnnyrotondo
  949. $9,720 fallenseraph0212
  950. $9,722 15927529880
  951. $9,724 F3NR1R
  952. $9,725 MoltenCyclone
  953. $9,725 YT - Weegee
  954. $9,725 The Boneyard Man
  955. $9,727 I Fucking Love Toast
  956. $9,728 Germaine
  957. $9,730 Herkenderr
  958. $9,733 pipianerg4
  959. $9,733 Pepperoni Nips
  960. $9,733 caleb19393
  961. $9,734 arakiyuyu
  962. $9,734 Hogsbo
  963. $9,737 willwang343
  964. $9,739 Envy
  965. $9,739 Sir Kit
  966. $9,740 carlusna
  967. $9,741 TheSpaceGuy05
  968. $9,741 3524569097
  969. $9,742 dennis.schroeders
  970. $9,742 Malwaresoft
  971. $9,744 Existence is Pain
  972. $9,744 swaq
  973. $9,744 ben.lovelock
  974. $9,745 tuxxyy
  975. $9,747 Sheriff T
  976. $9,749 k-aki
  977. $9,749 ^3[Ost]^0 BadTaste
  978. $9,750 JRed
  979. $9,750 boehse-on
  980. $9,751 moritz.brandtner
  981. $9,751 MrMelon
  982. $9,752 My_Maker
  983. $9,753 Phoetaim
  984. $9,753 PiratJack13
  985. $9,753 AleR29
  986. $9,754 hope it does
  987. $9,756 mcfdawg
  988. $9,757 Umbalaia
  989. $9,758 CatGirlSeeka
  990. $9,760 SubSonix
  991. $9,760 Austin1029
  992. $9,761 huurainotoruneko
  993. $9,762 laszlo.ban
  994. $9,763 lfilipe.souza
  995. $9,763 cywasd3
  996. $9,764 benjamin
  997. $9,769 Alvieee
  998. $9,769 Donut the 1st
  999. $9,769 purple
 1000. $9,771 3D BNg
