Poly Bridge 2 - 1-06C "First Drawbridge" unbreaking leaderboard
Updated 2026-01-31T01:02:30.170Z
1000/35120 unique ranks shown

    1. $599   notdocq
    2. $599   akkun_ouo
    3. $599   Nebula_Bebula
    4. $799   9k5
    5. $799   Lagiiiie
    6. $1,099 Monlig-滑地上之小稽
  929. $9,695 小号阿根廷
  930. $9,699 BF-疾风
  931. $9,700 mduud
  932. $9,702 GOMER BLAUMENKRANTZ
  933. $9,702 quinn.cooperstein
  934. $9,703 Kaos179
  935. $9,703 Uniquepotatoes
  936. $9,703 wescaple
  937. $9,704 Tage
  938. $9,705 flightvision
  939. $9,709 Peppermaster
  940. $9,709 A spy in the haus
  941. $9,709 Leo Alioth
  942. $9,709 Dr. Spack
  943. $9,710 badjackjack
  944. $9,711 backbone38
  945. $9,712 Kroko
  946. $9,713 monkeybassist
  947. $9,714 IverWL
  948. $9,715 edwinricethe4th
  949. $9,716 Mike Wheeler
  950. $9,718 huster
  951. $9,720 PickyDogFish
  952. $9,720 johnnyrotondo
  953. $9,720 fallenseraph0212
  954. $9,722 15927529880
  955. $9,724 F3NR1R
  956. $9,725 MoltenCyclone
  957. $9,725 YT - Weegee
  958. $9,725 The Boneyard Man
  959. $9,727 I Fucking Love Toast
  960. $9,728 Germaine
  961. $9,730 Herkenderr
  962. $9,733 pipianerg4
  963. $9,733 Pepperoni Nips
  964. $9,733 caleb19393
  965. $9,734 arakiyuyu
  966. $9,734 Hogsbo
  967. $9,737 willwang343
  968. $9,739 Envy
  969. $9,739 Sir Kit
  970. $9,740 carlusna
  971. $9,741 TheSpaceGuy05
  972. $9,741 3524569097
  973. $9,742 dennis.schroeders
  974. $9,742 Malwaresoft
  975. $9,744 Existence is Pain
  976. $9,744 swaq
  977. $9,744 ben.lovelock
  978. $9,745 tuxxyy
  979. $9,747 Sheriff T
  980. $9,749 k-aki
  981. $9,749 ^3[Ost]^0 BadTaste
  982. $9,750 JRed
  983. $9,750 boehse-on
  984. $9,751 moritz.brandtner
  985. $9,751 MrMelon
  986. $9,752 My_Maker
  987. $9,753 Phoetaim
  988. $9,753 PiratJack13
  989. $9,753 AleR29
  990. $9,754 hope it does
  991. $9,756 mcfdawg
  992. $9,757 Umbalaia
  993. $9,758 CatGirlSeeka
  994. $9,760 SubSonix
  995. $9,760 Austin1029
  996. $9,761 huurainotoruneko
  997. $9,762 laszlo.ban
  998. $9,763 lfilipe.souza
  999. $9,763 cywasd3
 1000. $9,764 benjamin
