Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-08-30T00:43:56.277Z
1000/1245 unique ranks shown

   *1. $10,384 akkun_ouo
  937. $45,719 您说对吗
  938. $45,720 Jacky McJackFace
  939. $45,720 Elemental Sheep
  940. $45,723 HSYP
  941. $45,726 梦中情林
  942. $45,732 ****))))))
  943. $45,737 Bosmoth
  944. $45,740 Hyppis
  945. $45,743 Yup
  946. $45,745 [s6s]Fred
  947. $45,747 CoolCorps
  948. $45,747 penguin070
  949. $45,749 Robthetank001
  950. $45,750 Imagine Pears
  951. $45,752 Static.
  952. $45,753 frotnight funy
  953. $45,753 Slim
  954. $45,753 Flaming llama
  955. $45,754 子涵是大大神
  956. $45,761 Skye_Homes
  957. $45,761 kevin.
  958. $45,762 tylerjamesdoyle
  959. $45,775 Jacoco_
  960. $45,777 Helter Skelter
  961. $45,778 Ani
  962. $45,781 Mettworst
  963. $45,785 andrewzhang927
  964. $45,786 vitaliygoretoy
  965. $45,786 ZERBI-XCVII
  966. $45,786 sincx
  967. $45,787 NeoDog
  968. $45,788 Allex173
  969. $45,789 mooseman0423
  970. $45,790 shironekovodka
  971. $45,791 Gra[C]er
  972. $45,791 SmoothPixel
  973. $45,793 sui
  974. $45,794 PlebMaster69
  975. $45,798 zerd
  976. $45,802 Pyro with a Pan
  977. $45,810 Walrus
 *978. $45,811 endy80
  979. $45,812 brettadc
  980. $45,815 dter88
  981. $45,817 Stewie410
  982. $45,820 고긔
  983. $45,829 MintyDog
  984. $45,830 Shadow Blades
  985. $45,831 Marek
  986. $45,832 LeiKnight
  987. $45,833 Łery Handsom Men
 *988. $45,833 hakejb1
  989. $45,834 Treots
  990. $45,840 DudeGuy04
  991. $45,840 ArrosaBeltza
  992. $45,841 Clamantstone
  993. $45,847 Larul1710
  994. $45,847 Coco
  995. $45,848 hippolippo
  996. $45,848 Pedro ツ
  997. $45,849 bazey.berrier
  998. $45,851 Pete R
  999. $45,855 kärmeeS
 1000. $45,856 Dimmla
