Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-01-02T00:41:36.949Z
1000/1137 unique ranks shown

   *1. $10,384 akkun_ouo
  938. $45,915 FrankNirvana
  939. $45,915 Gaotosky10
  940. $45,915 chewbacca's family
  941. $45,918 Not a Toaster
  942. $45,919 Toasty
  943. $45,925 MadBuddhaAbuser
  944. $45,927 dakkarkom
  945. $45,928 mgray06
  946. $45,930 Gabriel
  947. $45,932 iwantmore29
  948. $45,934 dwuuu.421
  949. $45,935 Snail's nipple
  950. $45,935 dkallio107
  951. $45,937 Fabi⭐️Cst
  952. $45,938 Noob シ
  953. $45,941 Whyit1
  954. $45,942 _Scottiep_
  955. $45,942 carolin_koenig
 *956. $45,943 schwiftyking
  957. $45,946 Purple Hacker
  958. $45,949 DJ
  959. $45,951 sergiy
  960. $45,951 xXRunjeyer
  961. $45,952 Bot Zket
  962. $45,956 Winnie
  963. $45,957 ^Kevin^
  964. $45,958 Overly Burnt Toast -  OBT
  965. $45,958 zach90888
  966. $45,964 MiniMeMuffin
  967. $45,966 LENTObANAANI
  968. $45,971 SpiderProduction
  969. $45,971 Swiftfall
  970. $45,973 Xardasko1245
  971. $45,974 Starstorm
  972. $45,977 plush
  973. $45,977 Lord_PhIlDEx
  974. $45,979 Daybou
  975. $45,979 egghit25
  976. $45,980 mark
  977. $45,980 bl00tered
  978. $45,980 kuan
  979. $45,984 YottaCat
  980. $45,986 SurelyNotJoshua
  981. $45,987 Kraechel
  982. $45,987 antony.interlandi
  983. $45,988 SpandexN00dle
  984. $45,988 Chicken Fajitas
  985. $45,989 bennisweet582
  986. $45,990 philipp
  987. $45,990 HIKKA
  988. $45,991 At424
  989. $45,991 nilgiri
  990. $45,992 Bushy
  991. $45,993 Outragedgamer14
  992. $45,993 twistedsister86
  993. $45,994 marcus.wasastjerna
  994. $45,994 Barnevernet
  995. $45,994 DudeAreShowering
  996. $45,994 pjarooroo
  997. $45,995 crazydiamonde
  998. $45,995 ZimollPro
  999. $45,995 Min der Mensch
 1000. $45,997 Djoser
