Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-01-10T00:43:37.008Z
1000/1142 unique ranks shown

   *1. $10,384 akkun_ouo
  938. $45,906 Moochywa
  939. $45,907 Kertelik (✿◠‿◠)
  940. $45,908 P1TA
  941. $45,912 llllllllllllllllll
  942. $45,913 x_xTanner
  943. $45,915 FrankNirvana
  944. $45,915 Gaotosky10
  945. $45,915 chewbacca's family
  946. $45,918 Not a Toaster
  947. $45,919 Toasty
  948. $45,925 MadBuddhaAbuser
  949. $45,927 dakkarkom
  950. $45,928 mgray06
  951. $45,930 Gabriel
  952. $45,932 iwantmore29
  953. $45,934 dwuuu.421
  954. $45,935 Snail's nipple
  955. $45,935 dkallio107
  956. $45,937 Fabi⭐️Cst
  957. $45,938 Noob シ
  958. $45,941 Whyit1
  959. $45,942 _Scottiep_
  960. $45,942 carolin_koenig
 *961. $45,943 schwiftyking
  962. $45,946 Purple Hacker
  963. $45,949 DJ
  964. $45,951 sergiy
  965. $45,951 xXRunjeyer
  966. $45,952 Bot Zket
  967. $45,956 Winnie
  968. $45,957 ^Kevin^
  969. $45,958 Overly Burnt Toast -  OBT
  970. $45,958 zach90888
  971. $45,964 MiniMeMuffin
  972. $45,966 LENTObANAANI
  973. $45,971 SpiderProduction
  974. $45,971 Swiftfall
  975. $45,973 Xardasko1245
  976. $45,974 Starstorm
  977. $45,977 plush
  978. $45,977 Lord_PhIlDEx
  979. $45,979 Daybou
  980. $45,979 egghit25
  981. $45,980 mark
  982. $45,980 bl00tered
  983. $45,980 kuan
  984. $45,984 YottaCat
  985. $45,986 SurelyNotJoshua
  986. $45,987 Kraechel
  987. $45,987 antony.interlandi
  988. $45,988 SpandexN00dle
  989. $45,988 Chicken Fajitas
  990. $45,989 bennisweet582
  991. $45,990 philipp
  992. $45,990 HIKKA
  993. $45,991 At424
  994. $45,991 nilgiri
  995. $45,992 Bushy
  996. $45,993 Outragedgamer14
  997. $45,993 twistedsister86
  998. $45,994 marcus.wasastjerna
  999. $45,994 Barnevernet
 1000. $45,994 DudeAreShowering
