Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-06-12T00:52:56.337Z
1000/1214 unique ranks shown

   *1. $10,384 akkun_ouo
  937. $45,761 Skye_Homes
  938. $45,761 kevin.
  939. $45,762 tylerjamesdoyle
  940. $45,775 Jacoco_
  941. $45,777 Helter Skelter
  942. $45,778 Ani
  943. $45,785 andrewzhang927
  944. $45,786 vitaliygoretoy
  945. $45,786 ZERBI-XCVII
  946. $45,786 sincx
  947. $45,787 NeoDog
  948. $45,788 Allex173
  949. $45,789 mooseman0423
  950. $45,791 Gra[C]er
  951. $45,793 sui
  952. $45,794 PlebMaster69
  953. $45,798 zerd
  954. $45,802 Pyro with a Pan
  955. $45,810 Walrus
 *956. $45,811 endy80
  957. $45,812 brettadc
  958. $45,815 dter88
  959. $45,817 Stewie410
  960. $45,820 고긔
  961. $45,829 MintyDog
  962. $45,830 Shadow Blades
  963. $45,831 Marek
  964. $45,832 LeiKnight
  965. $45,833 Łery Handsom Men
 *966. $45,833 hakejb1
  967. $45,834 Treots
  968. $45,840 DudeGuy04
  969. $45,840 ArrosaBeltza
  970. $45,841 Clamantstone
  971. $45,847 Larul1710
  972. $45,847 Coco
  973. $45,848 hippolippo
  974. $45,849 bazey.berrier
  975. $45,851 Pete R
  976. $45,855 kärmeeS
  977. $45,856 Dimmla
  978. $45,860 Xyter246
  979. $45,862 516603686
 *980. $45,862 aslszura
  981. $45,863 Elgufikun
  982. $45,863 zab100
  983. $45,866 Scrumptious_Bisquitz
  984. $45,870 Coredexser
  985. $45,871 justsomeguy
  986. $45,874 Kitabatake
  987. $45,875 Challenger.X
  988. $45,878 LAslug
  989. $45,879 N15
  990. $45,881 Kubuś :*
  991. $45,890 minecraft1875
  992. $45,896 ThaRaxor
  993. $45,898 kids2
  994. $45,902 孤独
  995. $45,902 The Android's Dream
  996. $45,904 nick.chapman25
  997. $45,905 Foobadoop
  998. $45,906 Pugloney29
  999. $45,906 Moochywa
 1000. $45,907 Kertelik (✿◠‿◠)
