Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2024-10-24T00:41:50.275Z
1000/1109 unique ranks shown

   *1. $10,384 akkun_ouo
 *935. $45,943 schwiftyking
  936. $45,946 Purple Hacker
  937. $45,949 DJ
  938. $45,951 sergiy
  939. $45,951 xXRunjeyer
  940. $45,952 Bot Zket
  941. $45,956 Winnie
  942. $45,957 ^Kevin^
  943. $45,958 Overly Burnt Toast -  OBT
  944. $45,958 zach90888
  945. $45,964 MiniMeMuffin
  946. $45,966 LENTObANAANI
  947. $45,971 SpiderProduction
  948. $45,971 Swiftfall
  949. $45,974 Starstorm
  950. $45,977 plush
  951. $45,977 Lord_PhIlDEx
  952. $45,979 Daybou
  953. $45,979 egghit25
  954. $45,980 mark
  955. $45,980 bl00tered
  956. $45,980 kuan
  957. $45,984 YottaCat
  958. $45,987 Kraechel
  959. $45,987 antony.interlandi
  960. $45,988 SpandexN00dle
  961. $45,988 Chicken Fajitas
  962. $45,989 bennisweet582
  963. $45,990 philipp
  964. $45,990 HIKKA
  965. $45,991 At424
  966. $45,992 Bushy
  967. $45,993 Outragedgamer14
  968. $45,993 twistedsister86
  969. $45,994 marcus.wasastjerna
  970. $45,994 Barnevernet
  971. $45,994 DudeAreShowering
  972. $45,994 pjarooroo
  973. $45,995 crazydiamonde
  974. $45,995 ZimollPro
  975. $45,995 Min der Mensch
  976. $45,997 Djoser
  977. $45,997 BlueCassio
  978. $45,998 RisingStar
  979. $45,998 Kenton
  980. $45,998 FortusHD
  981. $45,998 ostmackanbob
  982. $45,998 Blink8
  983. $45,999 Birnfeld
  984. $45,999 1000crystal
  985. $45,999 Kaiser
  986. $45,999 Phobophobe
  987. $45,999 pwmotion.sim
  988. $46,000 Mr.ThisGuy
  989. $46,000 Murkaeus
  990. $46,000 ferd
  991. $46,000 The Toasted Marshmallow
  992. $46,000 Nitekap
  993. $46,000 El Ñoño
 *994. $47,463 Navet
  995. $48,408 Edward
  996. $49,309 SwampDoge
  997. $59,101 Canned Pineapple
 *998. $60,039 Dr_Geo
  999. $82,418 Associationant
 1000. $90,942 frostburn
