Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-03-19T00:45:26.498Z
1000/1171 unique ranks shown

   *1. $10,384 akkun_ouo
  938. $45,849 bazey.berrier
  939. $45,851 Pete R
  940. $45,855 kärmeeS
  941. $45,856 Dimmla
  942. $45,860 Xyter246
  943. $45,862 516603686
 *944. $45,862 aslszura
  945. $45,863 Elgufikun
  946. $45,863 zab100
  947. $45,870 Coredexser
  948. $45,871 justsomeguy
  949. $45,874 Kitabatake
  950. $45,875 Challenger.X
  951. $45,878 LAslug
  952. $45,879 N15
  953. $45,881 Kubuś :*
  954. $45,890 minecraft1875
  955. $45,896 ThaRaxor
  956. $45,898 kids2
  957. $45,902 孤独
  958. $45,902 The Android's Dream
  959. $45,904 nick.chapman25
  960. $45,905 Foobadoop
  961. $45,906 Pugloney29
  962. $45,906 Moochywa
  963. $45,907 Kertelik (✿◠‿◠)
  964. $45,907 sanchezmpx
  965. $45,908 P1TA
  966. $45,912 llllllllllllllllll
  967. $45,913 x_xTanner
  968. $45,915 FrankNirvana
  969. $45,915 Gaotosky10
  970. $45,915 chewbacca's family
  971. $45,918 Not a Toaster
  972. $45,919 Toasty
  973. $45,925 MadBuddhaAbuser
  974. $45,925 DosSantos
  975. $45,927 dakkarkom
  976. $45,928 mgray06
  977. $45,930 Gabriel
  978. $45,932 iwantmore29
  979. $45,934 dwuuu.421
  980. $45,935 Snail's nipple
  981. $45,935 dkallio107
  982. $45,937 Fabi⭐️Cst
  983. $45,938 Noob シ
  984. $45,941 Whyit1
  985. $45,942 _Scottiep_
  986. $45,942 carolin_koenig
 *987. $45,943 schwiftyking
  988. $45,946 Purple Hacker
  989. $45,949 DJ
  990. $45,951 sergiy
  991. $45,951 xXRunjeyer
  992. $45,952 Bot Zket
  993. $45,953 sarp01
  994. $45,956 Winnie
  995. $45,957 ^Kevin^
  996. $45,958 Overly Burnt Toast -  OBT
  997. $45,958 zach90888
  998. $45,964 MiniMeMuffin
  999. $45,966 LENTObANAANI
 1000. $45,971 SpiderProduction
