Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-07-25T00:55:56.704Z
1000/1232 unique ranks shown

   *1. $10,384 akkun_ouo
  937. $45,743 Yup
  938. $45,745 [s6s]Fred
  939. $45,747 CoolCorps
  940. $45,747 penguin070
  941. $45,749 Robthetank001
  942. $45,750 Imagine Pears
  943. $45,752 Static.
  944. $45,753 frotnight funy
  945. $45,753 Slim
  946. $45,753 Flaming llama
  947. $45,754 子涵是大大神
  948. $45,761 Skye_Homes
  949. $45,761 kevin.
  950. $45,762 tylerjamesdoyle
  951. $45,775 Jacoco_
  952. $45,777 Helter Skelter
  953. $45,778 Ani
  954. $45,781 Mettworst
  955. $45,785 andrewzhang927
  956. $45,786 vitaliygoretoy
  957. $45,786 ZERBI-XCVII
  958. $45,786 sincx
  959. $45,787 NeoDog
  960. $45,788 Allex173
  961. $45,789 mooseman0423
  962. $45,791 Gra[C]er
  963. $45,791 SmoothPixel
  964. $45,793 sui
  965. $45,794 PlebMaster69
  966. $45,798 zerd
  967. $45,802 Pyro with a Pan
  968. $45,810 Walrus
 *969. $45,811 endy80
  970. $45,812 brettadc
  971. $45,815 dter88
  972. $45,817 Stewie410
  973. $45,820 고긔
  974. $45,829 MintyDog
  975. $45,830 Shadow Blades
  976. $45,831 Marek
  977. $45,832 LeiKnight
  978. $45,833 Łery Handsom Men
 *979. $45,833 hakejb1
  980. $45,834 Treots
  981. $45,840 DudeGuy04
  982. $45,840 ArrosaBeltza
  983. $45,841 Clamantstone
  984. $45,847 Larul1710
  985. $45,847 Coco
  986. $45,848 hippolippo
  987. $45,849 bazey.berrier
  988. $45,851 Pete R
  989. $45,855 kärmeeS
  990. $45,856 Dimmla
  991. $45,860 Xyter246
  992. $45,862 516603686
  993. $45,862 Ares
 *994. $45,862 aslszura
  995. $45,863 Elgufikun
  996. $45,863 zab100
  997. $45,866 Scrumptious_Bisquitz
  998. $45,870 Coredexser
  999. $45,871 justsomeguy
 1000. $45,874 Kitabatake
