Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-07-06T00:57:03.104Z
1000/1225 unique ranks shown

   *1. $10,384 akkun_ouo
  937. $45,749 Robthetank001
  938. $45,750 Imagine Pears
  939. $45,752 Static.
  940. $45,753 frotnight funy
  941. $45,753 Slim
  942. $45,753 Flaming llama
  943. $45,754 子涵是大大神
  944. $45,761 Skye_Homes
  945. $45,761 kevin.
  946. $45,762 tylerjamesdoyle
  947. $45,775 Jacoco_
  948. $45,777 Helter Skelter
  949. $45,778 Ani
  950. $45,781 Mettworst
  951. $45,785 andrewzhang927
  952. $45,786 vitaliygoretoy
  953. $45,786 ZERBI-XCVII
  954. $45,786 sincx
  955. $45,787 NeoDog
  956. $45,788 Allex173
  957. $45,789 mooseman0423
  958. $45,791 Gra[C]er
  959. $45,791 SmoothPixel
  960. $45,793 sui
  961. $45,794 PlebMaster69
  962. $45,798 zerd
  963. $45,802 Pyro with a Pan
  964. $45,810 Walrus
 *965. $45,811 endy80
  966. $45,812 brettadc
  967. $45,815 dter88
  968. $45,817 Stewie410
  969. $45,820 고긔
  970. $45,829 MintyDog
  971. $45,830 Shadow Blades
  972. $45,831 Marek
  973. $45,832 LeiKnight
  974. $45,833 Łery Handsom Men
 *975. $45,833 hakejb1
  976. $45,834 Treots
  977. $45,840 DudeGuy04
  978. $45,840 ArrosaBeltza
  979. $45,841 Clamantstone
  980. $45,847 Larul1710
  981. $45,847 Coco
  982. $45,848 hippolippo
  983. $45,849 bazey.berrier
  984. $45,851 Pete R
  985. $45,855 kärmeeS
  986. $45,856 Dimmla
  987. $45,860 Xyter246
  988. $45,862 516603686
 *989. $45,862 aslszura
  990. $45,863 Elgufikun
  991. $45,863 zab100
  992. $45,866 Scrumptious_Bisquitz
  993. $45,870 Coredexser
  994. $45,871 justsomeguy
  995. $45,874 Kitabatake
  996. $45,875 Challenger.X
  997. $45,878 LAslug
  998. $45,879 N15
  999. $45,881 Kubuś :*
 1000. $45,890 minecraft1875
