Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-02-15T00:41:39.265Z
1000/1158 unique ranks shown

   *1. $10,384 akkun_ouo
  938. $45,874 Kitabatake
  939. $45,875 Challenger.X
  940. $45,878 LAslug
  941. $45,879 N15
  942. $45,881 Kubuś :*
  943. $45,890 minecraft1875
  944. $45,896 ThaRaxor
  945. $45,898 kids2
  946. $45,902 孤独
  947. $45,902 The Android's Dream
  948. $45,904 nick.chapman25
  949. $45,905 Foobadoop
  950. $45,906 Pugloney29
  951. $45,906 Moochywa
  952. $45,907 Kertelik (✿◠‿◠)
  953. $45,908 P1TA
  954. $45,912 llllllllllllllllll
  955. $45,913 x_xTanner
  956. $45,915 FrankNirvana
  957. $45,915 Gaotosky10
  958. $45,915 chewbacca's family
  959. $45,918 Not a Toaster
  960. $45,919 Toasty
  961. $45,925 MadBuddhaAbuser
  962. $45,925 DosSantos
  963. $45,927 dakkarkom
  964. $45,928 mgray06
  965. $45,930 Gabriel
  966. $45,932 iwantmore29
  967. $45,934 dwuuu.421
  968. $45,935 Snail's nipple
  969. $45,935 dkallio107
  970. $45,937 Fabi⭐️Cst
  971. $45,938 Noob シ
  972. $45,941 Whyit1
  973. $45,942 _Scottiep_
  974. $45,942 carolin_koenig
 *975. $45,943 schwiftyking
  976. $45,946 Purple Hacker
  977. $45,949 DJ
  978. $45,951 sergiy
  979. $45,951 xXRunjeyer
  980. $45,952 Bot Zket
  981. $45,953 sarp01
  982. $45,956 Winnie
  983. $45,957 ^Kevin^
  984. $45,958 Overly Burnt Toast -  OBT
  985. $45,958 zach90888
  986. $45,964 MiniMeMuffin
  987. $45,966 LENTObANAANI
  988. $45,971 SpiderProduction
  989. $45,971 Swiftfall
  990. $45,973 Xardasko1245
  991. $45,974 Starstorm
  992. $45,977 plush
  993. $45,977 Lord_PhIlDEx
  994. $45,979 Daybou
  995. $45,979 egghit25
  996. $45,980 mark
  997. $45,980 bl00tered
  998. $45,980 kuan
  999. $45,984 YottaCat
 1000. $45,986 SurelyNotJoshua
