Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-04-11T00:46:06.629Z
1000/1185 unique ranks shown

   *1. $10,384 akkun_ouo
  938. $45,832 LeiKnight
  939. $45,833 Łery Handsom Men
 *940. $45,833 hakejb1
  941. $45,834 Treots
  942. $45,840 DudeGuy04
  943. $45,840 ArrosaBeltza
  944. $45,841 Clamantstone
  945. $45,847 Larul1710
  946. $45,847 Coco
  947. $45,848 hippolippo
  948. $45,849 bazey.berrier
  949. $45,851 Pete R
  950. $45,855 kärmeeS
  951. $45,856 Dimmla
  952. $45,860 Xyter246
  953. $45,862 516603686
 *954. $45,862 aslszura
  955. $45,863 Elgufikun
  956. $45,863 zab100
  957. $45,870 Coredexser
  958. $45,871 justsomeguy
  959. $45,874 Kitabatake
  960. $45,875 Challenger.X
  961. $45,878 LAslug
  962. $45,879 N15
  963. $45,881 Kubuś :*
  964. $45,890 minecraft1875
  965. $45,896 ThaRaxor
  966. $45,898 kids2
  967. $45,902 孤独
  968. $45,902 The Android's Dream
  969. $45,904 nick.chapman25
  970. $45,905 Foobadoop
  971. $45,906 Pugloney29
  972. $45,906 Moochywa
  973. $45,907 Kertelik (✿◠‿◠)
  974. $45,907 sanchezmpx
  975. $45,908 P1TA
  976. $45,912 llllllllllllllllll
  977. $45,913 x_xTanner
  978. $45,915 FrankNirvana
  979. $45,915 Gaotosky10
  980. $45,915 chewbacca's family
  981. $45,918 Not a Toaster
  982. $45,919 Toasty
  983. $45,925 MadBuddhaAbuser
  984. $45,925 DosSantos
  985. $45,927 dakkarkom
  986. $45,928 mgray06
  987. $45,930 Gabriel
  988. $45,930 MiMi
  989. $45,932 iwantmore29
  990. $45,934 dwuuu.421
  991. $45,935 Snail's nipple
  992. $45,935 dkallio107
  993. $45,937 Fabi⭐️Cst
  994. $45,938 Noob シ
  995. $45,941 Whyit1
  996. $45,942 _Scottiep_
  997. $45,942 carolin_koenig
 *998. $45,943 schwiftyking
  999. $45,946 Purple Hacker
 1000. $45,949 DJ
