Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-06-10T00:51:25.652Z
1000/1212 unique ranks shown

   *1. $10,384 akkun_ouo
  937. $45,762 tylerjamesdoyle
  938. $45,775 Jacoco_
  939. $45,777 Helter Skelter
  940. $45,778 Ani
  941. $45,785 andrewzhang927
  942. $45,786 vitaliygoretoy
  943. $45,786 ZERBI-XCVII
  944. $45,786 sincx
  945. $45,787 NeoDog
  946. $45,788 Allex173
  947. $45,789 mooseman0423
  948. $45,791 Gra[C]er
  949. $45,793 sui
  950. $45,794 PlebMaster69
  951. $45,798 zerd
  952. $45,802 Pyro with a Pan
  953. $45,810 Walrus
 *954. $45,811 endy80
  955. $45,812 brettadc
  956. $45,815 dter88
  957. $45,817 Stewie410
  958. $45,820 고긔
  959. $45,829 MintyDog
  960. $45,830 Shadow Blades
  961. $45,831 Marek
  962. $45,832 LeiKnight
  963. $45,833 Łery Handsom Men
 *964. $45,833 hakejb1
  965. $45,834 Treots
  966. $45,840 DudeGuy04
  967. $45,840 ArrosaBeltza
  968. $45,841 Clamantstone
  969. $45,847 Larul1710
  970. $45,847 Coco
  971. $45,848 hippolippo
  972. $45,849 bazey.berrier
  973. $45,851 Pete R
  974. $45,855 kärmeeS
  975. $45,856 Dimmla
  976. $45,860 Xyter246
  977. $45,862 516603686
 *978. $45,862 aslszura
  979. $45,863 Elgufikun
  980. $45,863 zab100
  981. $45,866 Scrumptious_Bisquitz
  982. $45,870 Coredexser
  983. $45,871 justsomeguy
  984. $45,874 Kitabatake
  985. $45,875 Challenger.X
  986. $45,878 LAslug
  987. $45,879 N15
  988. $45,881 Kubuś :*
  989. $45,890 minecraft1875
  990. $45,896 ThaRaxor
  991. $45,898 kids2
  992. $45,902 孤独
  993. $45,902 The Android's Dream
  994. $45,904 nick.chapman25
  995. $45,905 Foobadoop
  996. $45,906 Pugloney29
  997. $45,906 Moochywa
  998. $45,907 Kertelik (✿◠‿◠)
  999. $45,907 sanchezmpx
 1000. $45,908 P1TA
