Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-05-29T00:50:29.410Z
1000/1208 unique ranks shown

   *1. $10,384 akkun_ouo
  938. $45,786 vitaliygoretoy
  939. $45,786 ZERBI-XCVII
  940. $45,786 sincx
  941. $45,787 NeoDog
  942. $45,788 Allex173
  943. $45,789 mooseman0423
  944. $45,791 Gra[C]er
  945. $45,793 sui
  946. $45,794 PlebMaster69
  947. $45,798 zerd
  948. $45,802 Pyro with a Pan
  949. $45,810 Walrus
 *950. $45,811 endy80
  951. $45,812 brettadc
  952. $45,815 dter88
  953. $45,817 Stewie410
  954. $45,820 고긔
  955. $45,829 MintyDog
  956. $45,830 Shadow Blades
  957. $45,831 Marek
  958. $45,832 LeiKnight
  959. $45,833 Łery Handsom Men
 *960. $45,833 hakejb1
  961. $45,834 Treots
  962. $45,840 DudeGuy04
  963. $45,840 ArrosaBeltza
  964. $45,841 Clamantstone
  965. $45,847 Larul1710
  966. $45,847 Coco
  967. $45,848 hippolippo
  968. $45,849 bazey.berrier
  969. $45,851 Pete R
  970. $45,855 kärmeeS
  971. $45,856 Dimmla
  972. $45,860 Xyter246
  973. $45,862 516603686
 *974. $45,862 aslszura
  975. $45,863 Elgufikun
  976. $45,863 zab100
  977. $45,866 Scrumptious_Bisquitz
  978. $45,870 Coredexser
  979. $45,871 justsomeguy
  980. $45,874 Kitabatake
  981. $45,875 Challenger.X
  982. $45,878 LAslug
  983. $45,879 N15
  984. $45,881 Kubuś :*
  985. $45,890 minecraft1875
  986. $45,896 ThaRaxor
  987. $45,898 kids2
  988. $45,902 孤独
  989. $45,902 The Android's Dream
  990. $45,904 nick.chapman25
  991. $45,905 Foobadoop
  992. $45,906 Pugloney29
  993. $45,906 Moochywa
  994. $45,907 Kertelik (✿◠‿◠)
  995. $45,907 sanchezmpx
  996. $45,908 P1TA
  997. $45,912 llllllllllllllllll
  998. $45,913 x_xTanner
  999. $45,915 FrankNirvana
 1000. $45,915 Gaotosky10
