Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-02-27T00:43:57.389Z
1000/1163 unique ranks shown

   *1. $10,384 akkun_ouo
 *938. $45,862 aslszura
  939. $45,863 Elgufikun
  940. $45,863 zab100
  941. $45,870 Coredexser
  942. $45,871 justsomeguy
  943. $45,874 Kitabatake
  944. $45,875 Challenger.X
  945. $45,878 LAslug
  946. $45,879 N15
  947. $45,881 Kubuś :*
  948. $45,890 minecraft1875
  949. $45,896 ThaRaxor
  950. $45,898 kids2
  951. $45,902 孤独
  952. $45,902 The Android's Dream
  953. $45,904 nick.chapman25
  954. $45,905 Foobadoop
  955. $45,906 Pugloney29
  956. $45,906 Moochywa
  957. $45,907 Kertelik (✿◠‿◠)
  958. $45,908 P1TA
  959. $45,912 llllllllllllllllll
  960. $45,913 x_xTanner
  961. $45,915 FrankNirvana
  962. $45,915 Gaotosky10
  963. $45,915 chewbacca's family
  964. $45,918 Not a Toaster
  965. $45,919 Toasty
  966. $45,925 MadBuddhaAbuser
  967. $45,925 DosSantos
  968. $45,927 dakkarkom
  969. $45,928 mgray06
  970. $45,930 Gabriel
  971. $45,932 iwantmore29
  972. $45,934 dwuuu.421
  973. $45,935 Snail's nipple
  974. $45,935 dkallio107
  975. $45,937 Fabi⭐️Cst
  976. $45,938 Noob シ
  977. $45,941 Whyit1
  978. $45,942 _Scottiep_
  979. $45,942 carolin_koenig
 *980. $45,943 schwiftyking
  981. $45,946 Purple Hacker
  982. $45,949 DJ
  983. $45,951 sergiy
  984. $45,951 xXRunjeyer
  985. $45,952 Bot Zket
  986. $45,953 sarp01
  987. $45,956 Winnie
  988. $45,957 ^Kevin^
  989. $45,958 Overly Burnt Toast -  OBT
  990. $45,958 zach90888
  991. $45,964 MiniMeMuffin
  992. $45,966 LENTObANAANI
  993. $45,971 SpiderProduction
  994. $45,971 Swiftfall
  995. $45,973 Xardasko1245
  996. $45,974 Starstorm
  997. $45,977 plush
  998. $45,977 Lord_PhIlDEx
  999. $45,979 Daybou
 1000. $45,979 egghit25
