Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-08-21T00:46:25.343Z
1000/1240 unique ranks shown

   *1. $10,384 akkun_ouo
  936. $45,720 Elemental Sheep
  937. $45,723 HSYP
  938. $45,726 梦中情林
  939. $45,732 ****))))))
  940. $45,737 Bosmoth
  941. $45,740 Hyppis
  942. $45,743 Yup
  943. $45,745 [s6s]Fred
  944. $45,747 CoolCorps
  945. $45,747 penguin070
  946. $45,749 Robthetank001
  947. $45,750 Imagine Pears
  948. $45,752 Static.
  949. $45,753 frotnight funy
  950. $45,753 Slim
  951. $45,753 Flaming llama
  952. $45,754 子涵是大大神
  953. $45,761 Skye_Homes
  954. $45,761 kevin.
  955. $45,762 tylerjamesdoyle
  956. $45,775 Jacoco_
  957. $45,777 Helter Skelter
  958. $45,778 Ani
  959. $45,781 Mettworst
  960. $45,785 andrewzhang927
  961. $45,786 vitaliygoretoy
  962. $45,786 ZERBI-XCVII
  963. $45,786 sincx
  964. $45,787 NeoDog
  965. $45,788 Allex173
  966. $45,789 mooseman0423
  967. $45,791 Gra[C]er
  968. $45,791 SmoothPixel
  969. $45,793 sui
  970. $45,794 PlebMaster69
  971. $45,798 zerd
  972. $45,802 Pyro with a Pan
  973. $45,810 Walrus
 *974. $45,811 endy80
  975. $45,812 brettadc
  976. $45,815 dter88
  977. $45,817 Stewie410
  978. $45,820 고긔
  979. $45,829 MintyDog
  980. $45,830 Shadow Blades
  981. $45,831 Marek
  982. $45,832 LeiKnight
  983. $45,833 Łery Handsom Men
 *984. $45,833 hakejb1
  985. $45,834 Treots
  986. $45,840 DudeGuy04
  987. $45,840 ArrosaBeltza
  988. $45,841 Clamantstone
  989. $45,847 Larul1710
  990. $45,847 Coco
  991. $45,848 hippolippo
  992. $45,848 Pedro ツ
  993. $45,849 bazey.berrier
  994. $45,851 Pete R
  995. $45,855 kärmeeS
  996. $45,856 Dimmla
  997. $45,860 Xyter246
  998. $45,862 516603686
  999. $45,862 Ares
*1000. $45,862 aslszura
