Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-06-26T00:52:13.736Z
1000/1219 unique ranks shown

   *1. $10,384 akkun_ouo
  937. $45,753 frotnight funy
  938. $45,753 Slim
  939. $45,753 Flaming llama
  940. $45,754 子涵是大大神
  941. $45,761 Skye_Homes
  942. $45,761 kevin.
  943. $45,762 tylerjamesdoyle
  944. $45,775 Jacoco_
  945. $45,777 Helter Skelter
  946. $45,778 Ani
  947. $45,785 andrewzhang927
  948. $45,786 vitaliygoretoy
  949. $45,786 ZERBI-XCVII
  950. $45,786 sincx
  951. $45,787 NeoDog
  952. $45,788 Allex173
  953. $45,789 mooseman0423
  954. $45,791 Gra[C]er
  955. $45,793 sui
  956. $45,794 PlebMaster69
  957. $45,798 zerd
  958. $45,802 Pyro with a Pan
  959. $45,810 Walrus
 *960. $45,811 endy80
  961. $45,812 brettadc
  962. $45,815 dter88
  963. $45,817 Stewie410
  964. $45,820 고긔
  965. $45,829 MintyDog
  966. $45,830 Shadow Blades
  967. $45,831 Marek
  968. $45,832 LeiKnight
  969. $45,833 Łery Handsom Men
 *970. $45,833 hakejb1
  971. $45,834 Treots
  972. $45,840 DudeGuy04
  973. $45,840 ArrosaBeltza
  974. $45,841 Clamantstone
  975. $45,847 Larul1710
  976. $45,847 Coco
  977. $45,848 hippolippo
  978. $45,849 bazey.berrier
  979. $45,851 Pete R
  980. $45,855 kärmeeS
  981. $45,856 Dimmla
  982. $45,860 Xyter246
  983. $45,862 516603686
 *984. $45,862 aslszura
  985. $45,863 Elgufikun
  986. $45,863 zab100
  987. $45,866 Scrumptious_Bisquitz
  988. $45,870 Coredexser
  989. $45,871 justsomeguy
  990. $45,874 Kitabatake
  991. $45,875 Challenger.X
  992. $45,878 LAslug
  993. $45,879 N15
  994. $45,881 Kubuś :*
  995. $45,890 minecraft1875
  996. $45,896 ThaRaxor
  997. $45,898 kids2
  998. $45,902 孤独
  999. $45,902 The Android's Dream
 1000. $45,904 nick.chapman25
