Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2024-11-06T00:41:05.082Z
1000/1114 unique ranks shown

   *1. $10,384 akkun_ouo
  936. $45,941 Whyit1
  937. $45,942 _Scottiep_
  938. $45,942 carolin_koenig
 *939. $45,943 schwiftyking
  940. $45,946 Purple Hacker
  941. $45,949 DJ
  942. $45,951 sergiy
  943. $45,951 xXRunjeyer
  944. $45,952 Bot Zket
  945. $45,956 Winnie
  946. $45,957 ^Kevin^
  947. $45,958 Overly Burnt Toast -  OBT
  948. $45,958 zach90888
  949. $45,964 MiniMeMuffin
  950. $45,966 LENTObANAANI
  951. $45,971 SpiderProduction
  952. $45,971 Swiftfall
  953. $45,974 Starstorm
  954. $45,977 plush
  955. $45,977 Lord_PhIlDEx
  956. $45,979 Daybou
  957. $45,979 egghit25
  958. $45,980 mark
  959. $45,980 bl00tered
  960. $45,980 kuan
  961. $45,984 YottaCat
  962. $45,987 Kraechel
  963. $45,987 antony.interlandi
  964. $45,988 SpandexN00dle
  965. $45,988 Chicken Fajitas
  966. $45,989 bennisweet582
  967. $45,990 philipp
  968. $45,990 HIKKA
  969. $45,991 At424
  970. $45,992 Bushy
  971. $45,993 Outragedgamer14
  972. $45,993 twistedsister86
  973. $45,994 marcus.wasastjerna
  974. $45,994 Barnevernet
  975. $45,994 DudeAreShowering
  976. $45,994 pjarooroo
  977. $45,995 crazydiamonde
  978. $45,995 ZimollPro
  979. $45,995 Min der Mensch
  980. $45,997 Djoser
  981. $45,997 BlueCassio
  982. $45,998 RisingStar
  983. $45,998 Kenton
  984. $45,998 FortusHD
  985. $45,998 ostmackanbob
  986. $45,998 Blink8
  987. $45,999 Birnfeld
  988. $45,999 1000crystal
  989. $45,999 Kaiser
  990. $45,999 Phobophobe
  991. $45,999 pwmotion.sim
  992. $46,000 Mr.ThisGuy
  993. $46,000 Murkaeus
  994. $46,000 ferd
  995. $46,000 The Toasted Marshmallow
  996. $46,000 Nitekap
  997. $46,000 El Ñoño
 *998. $47,463 Navet
  999. $48,408 Edward
 1000. $49,309 SwampDoge
