Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-06-21T00:50:13.146Z
1000/1218 unique ranks shown

   *1. $10,384 akkun_ouo
  937. $45,753 Slim
  938. $45,753 Flaming llama
  939. $45,754 子涵是大大神
  940. $45,761 Skye_Homes
  941. $45,761 kevin.
  942. $45,762 tylerjamesdoyle
  943. $45,775 Jacoco_
  944. $45,777 Helter Skelter
  945. $45,778 Ani
  946. $45,785 andrewzhang927
  947. $45,786 vitaliygoretoy
  948. $45,786 ZERBI-XCVII
  949. $45,786 sincx
  950. $45,787 NeoDog
  951. $45,788 Allex173
  952. $45,789 mooseman0423
  953. $45,791 Gra[C]er
  954. $45,793 sui
  955. $45,794 PlebMaster69
  956. $45,798 zerd
  957. $45,802 Pyro with a Pan
  958. $45,810 Walrus
 *959. $45,811 endy80
  960. $45,812 brettadc
  961. $45,815 dter88
  962. $45,817 Stewie410
  963. $45,820 고긔
  964. $45,829 MintyDog
  965. $45,830 Shadow Blades
  966. $45,831 Marek
  967. $45,832 LeiKnight
  968. $45,833 Łery Handsom Men
 *969. $45,833 hakejb1
  970. $45,834 Treots
  971. $45,840 DudeGuy04
  972. $45,840 ArrosaBeltza
  973. $45,841 Clamantstone
  974. $45,847 Larul1710
  975. $45,847 Coco
  976. $45,848 hippolippo
  977. $45,849 bazey.berrier
  978. $45,851 Pete R
  979. $45,855 kärmeeS
  980. $45,856 Dimmla
  981. $45,860 Xyter246
  982. $45,862 516603686
 *983. $45,862 aslszura
  984. $45,863 Elgufikun
  985. $45,863 zab100
  986. $45,866 Scrumptious_Bisquitz
  987. $45,870 Coredexser
  988. $45,871 justsomeguy
  989. $45,874 Kitabatake
  990. $45,875 Challenger.X
  991. $45,878 LAslug
  992. $45,879 N15
  993. $45,881 Kubuś :*
  994. $45,890 minecraft1875
  995. $45,896 ThaRaxor
  996. $45,898 kids2
  997. $45,902 孤独
  998. $45,902 The Android's Dream
  999. $45,904 nick.chapman25
 1000. $45,905 Foobadoop
