Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-03-07T00:44:11.487Z
1000/1165 unique ranks shown

   *1. $10,384 akkun_ouo
  938. $45,862 516603686
 *939. $45,862 aslszura
  940. $45,863 Elgufikun
  941. $45,863 zab100
  942. $45,870 Coredexser
  943. $45,871 justsomeguy
  944. $45,874 Kitabatake
  945. $45,875 Challenger.X
  946. $45,878 LAslug
  947. $45,879 N15
  948. $45,881 Kubuś :*
  949. $45,890 minecraft1875
  950. $45,896 ThaRaxor
  951. $45,898 kids2
  952. $45,902 孤独
  953. $45,902 The Android's Dream
  954. $45,904 nick.chapman25
  955. $45,905 Foobadoop
  956. $45,906 Pugloney29
  957. $45,906 Moochywa
  958. $45,907 Kertelik (✿◠‿◠)
  959. $45,908 P1TA
  960. $45,912 llllllllllllllllll
  961. $45,913 x_xTanner
  962. $45,915 FrankNirvana
  963. $45,915 Gaotosky10
  964. $45,915 chewbacca's family
  965. $45,918 Not a Toaster
  966. $45,919 Toasty
  967. $45,925 MadBuddhaAbuser
  968. $45,925 DosSantos
  969. $45,927 dakkarkom
  970. $45,928 mgray06
  971. $45,930 Gabriel
  972. $45,932 iwantmore29
  973. $45,934 dwuuu.421
  974. $45,935 Snail's nipple
  975. $45,935 dkallio107
  976. $45,937 Fabi⭐️Cst
  977. $45,938 Noob シ
  978. $45,941 Whyit1
  979. $45,942 _Scottiep_
  980. $45,942 carolin_koenig
 *981. $45,943 schwiftyking
  982. $45,946 Purple Hacker
  983. $45,949 DJ
  984. $45,951 sergiy
  985. $45,951 xXRunjeyer
  986. $45,952 Bot Zket
  987. $45,953 sarp01
  988. $45,956 Winnie
  989. $45,957 ^Kevin^
  990. $45,958 Overly Burnt Toast -  OBT
  991. $45,958 zach90888
  992. $45,964 MiniMeMuffin
  993. $45,966 LENTObANAANI
  994. $45,971 SpiderProduction
  995. $45,971 Swiftfall
  996. $45,973 Xardasko1245
  997. $45,974 Starstorm
  998. $45,977 plush
  999. $45,977 Lord_PhIlDEx
 1000. $45,979 Daybou
