Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-01-19T00:44:36.884Z
1000/1149 unique ranks shown

   *1. $10,384 akkun_ouo
  938. $45,898 kids2
  939. $45,902 孤独
  940. $45,902 The Android's Dream
  941. $45,904 nick.chapman25
  942. $45,905 Foobadoop
  943. $45,906 Pugloney29
  944. $45,906 Moochywa
  945. $45,907 Kertelik (✿◠‿◠)
  946. $45,908 P1TA
  947. $45,912 llllllllllllllllll
  948. $45,913 x_xTanner
  949. $45,915 FrankNirvana
  950. $45,915 Gaotosky10
  951. $45,915 chewbacca's family
  952. $45,918 Not a Toaster
  953. $45,919 Toasty
  954. $45,925 MadBuddhaAbuser
  955. $45,927 dakkarkom
  956. $45,928 mgray06
  957. $45,930 Gabriel
  958. $45,932 iwantmore29
  959. $45,934 dwuuu.421
  960. $45,935 Snail's nipple
  961. $45,935 dkallio107
  962. $45,937 Fabi⭐️Cst
  963. $45,938 Noob シ
  964. $45,941 Whyit1
  965. $45,942 _Scottiep_
  966. $45,942 carolin_koenig
 *967. $45,943 schwiftyking
  968. $45,946 Purple Hacker
  969. $45,949 DJ
  970. $45,951 sergiy
  971. $45,951 xXRunjeyer
  972. $45,952 Bot Zket
  973. $45,956 Winnie
  974. $45,957 ^Kevin^
  975. $45,958 Overly Burnt Toast -  OBT
  976. $45,958 zach90888
  977. $45,964 MiniMeMuffin
  978. $45,966 LENTObANAANI
  979. $45,971 SpiderProduction
  980. $45,971 Swiftfall
  981. $45,973 Xardasko1245
  982. $45,974 Starstorm
  983. $45,977 plush
  984. $45,977 Lord_PhIlDEx
  985. $45,979 Daybou
  986. $45,979 egghit25
  987. $45,980 mark
  988. $45,980 bl00tered
  989. $45,980 kuan
  990. $45,984 YottaCat
  991. $45,986 SurelyNotJoshua
  992. $45,987 Kraechel
  993. $45,987 antony.interlandi
  994. $45,988 SpandexN00dle
  995. $45,988 Chicken Fajitas
  996. $45,989 bennisweet582
  997. $45,990 philipp
  998. $45,990 HIKKA
  999. $45,990 Amixsin
 1000. $45,991 At424
