Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-09-17T00:45:39.248Z
1000/1253 unique ranks shown

   *1. $10,384 akkun_ouo
  937. $45,717 アルバトリオン
  938. $45,717 Souths
  939. $45,718 Matty90509
  940. $45,718 ｜Demon丶柠檬
  941. $45,719 DEVerdier
  942. $45,719 您说对吗
  943. $45,720 Jacky McJackFace
  944. $45,720 Elemental Sheep
  945. $45,723 HSYP
  946. $45,726 梦中情林
  947. $45,732 ****))))))
  948. $45,737 Bosmoth
  949. $45,740 Hyppis
  950. $45,743 Yup
  951. $45,745 [s6s]Fred
  952. $45,747 CoolCorps
  953. $45,747 penguin070
  954. $45,749 Robthetank001
  955. $45,750 Imagine Pears
  956. $45,752 Static.
  957. $45,753 frotnight funy
  958. $45,753 Slim
  959. $45,753 Flaming llama
  960. $45,754 子涵是大大神
  961. $45,761 Skye_Homes
  962. $45,761 kevin.
  963. $45,762 tylerjamesdoyle
  964. $45,775 Jacoco_
  965. $45,777 Helter Skelter
  966. $45,778 Ani
  967. $45,781 Mettworst
  968. $45,785 andrewzhang927
  969. $45,786 vitaliygoretoy
  970. $45,786 ZERBI-XCVII
  971. $45,786 sincx
  972. $45,787 NeoDog
  973. $45,788 Allex173
  974. $45,789 mooseman0423
  975. $45,790 shironekovodka
  976. $45,791 Gra[C]er
  977. $45,791 SmoothPixel
  978. $45,793 sui
  979. $45,794 PlebMaster69
  980. $45,798 zerd
  981. $45,802 Pyro with a Pan
  982. $45,810 Walrus
 *983. $45,811 endy80
  984. $45,812 brettadc
  985. $45,815 dter88
  986. $45,817 Stewie410
  987. $45,820 고긔
  988. $45,829 MintyDog
  989. $45,830 Shadow Blades
  990. $45,831 Marek
  991. $45,832 LeiKnight
  992. $45,833 Łery Handsom Men
 *993. $45,833 hakejb1
  994. $45,834 Treots
  995. $45,840 DudeGuy04
  996. $45,840 ArrosaBeltza
  997. $45,841 Clamantstone
  998. $45,847 Larul1710
  999. $45,847 Coco
 1000. $45,848 hippolippo
