Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-07-02T00:53:01.605Z
1000/1224 unique ranks shown

   *1. $10,384 akkun_ouo
  937. $45,750 Imagine Pears
  938. $45,752 Static.
  939. $45,753 frotnight funy
  940. $45,753 Slim
  941. $45,753 Flaming llama
  942. $45,754 子涵是大大神
  943. $45,761 Skye_Homes
  944. $45,761 kevin.
  945. $45,762 tylerjamesdoyle
  946. $45,775 Jacoco_
  947. $45,777 Helter Skelter
  948. $45,778 Ani
  949. $45,781 Mettworst
  950. $45,785 andrewzhang927
  951. $45,786 vitaliygoretoy
  952. $45,786 ZERBI-XCVII
  953. $45,786 sincx
  954. $45,787 NeoDog
  955. $45,788 Allex173
  956. $45,789 mooseman0423
  957. $45,791 Gra[C]er
  958. $45,791 SmoothPixel
  959. $45,793 sui
  960. $45,794 PlebMaster69
  961. $45,798 zerd
  962. $45,802 Pyro with a Pan
  963. $45,810 Walrus
 *964. $45,811 endy80
  965. $45,812 brettadc
  966. $45,815 dter88
  967. $45,817 Stewie410
  968. $45,820 고긔
  969. $45,829 MintyDog
  970. $45,830 Shadow Blades
  971. $45,831 Marek
  972. $45,832 LeiKnight
  973. $45,833 Łery Handsom Men
 *974. $45,833 hakejb1
  975. $45,834 Treots
  976. $45,840 DudeGuy04
  977. $45,840 ArrosaBeltza
  978. $45,841 Clamantstone
  979. $45,847 Larul1710
  980. $45,847 Coco
  981. $45,848 hippolippo
  982. $45,849 bazey.berrier
  983. $45,851 Pete R
  984. $45,855 kärmeeS
  985. $45,856 Dimmla
  986. $45,860 Xyter246
  987. $45,862 516603686
 *988. $45,862 aslszura
  989. $45,863 Elgufikun
  990. $45,863 zab100
  991. $45,866 Scrumptious_Bisquitz
  992. $45,870 Coredexser
  993. $45,871 justsomeguy
  994. $45,874 Kitabatake
  995. $45,875 Challenger.X
  996. $45,878 LAslug
  997. $45,879 N15
  998. $45,881 Kubuś :*
  999. $45,890 minecraft1875
 1000. $45,896 ThaRaxor
