Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-05-04T00:54:27.282Z
1000/1197 unique ranks shown

   *1. $10,384 akkun_ouo
  938. $45,802 Pyro with a Pan
  939. $45,810 Walrus
 *940. $45,811 endy80
  941. $45,812 brettadc
  942. $45,815 dter88
  943. $45,817 Stewie410
  944. $45,820 고긔
  945. $45,829 MintyDog
  946. $45,830 Shadow Blades
  947. $45,831 Marek
  948. $45,832 LeiKnight
  949. $45,833 Łery Handsom Men
 *950. $45,833 hakejb1
  951. $45,834 Treots
  952. $45,840 DudeGuy04
  953. $45,840 ArrosaBeltza
  954. $45,841 Clamantstone
  955. $45,847 Larul1710
  956. $45,847 Coco
  957. $45,848 hippolippo
  958. $45,849 bazey.berrier
  959. $45,851 Pete R
  960. $45,855 kärmeeS
  961. $45,856 Dimmla
  962. $45,860 Xyter246
  963. $45,862 516603686
 *964. $45,862 aslszura
  965. $45,863 Elgufikun
  966. $45,863 zab100
  967. $45,866 Scrumptious_Bisquitz
  968. $45,870 Coredexser
  969. $45,871 justsomeguy
  970. $45,874 Kitabatake
  971. $45,875 Challenger.X
  972. $45,878 LAslug
  973. $45,879 N15
  974. $45,881 Kubuś :*
  975. $45,890 minecraft1875
  976. $45,896 ThaRaxor
  977. $45,898 kids2
  978. $45,902 孤独
  979. $45,902 The Android's Dream
  980. $45,904 nick.chapman25
  981. $45,905 Foobadoop
  982. $45,906 Pugloney29
  983. $45,906 Moochywa
  984. $45,907 Kertelik (✿◠‿◠)
  985. $45,907 sanchezmpx
  986. $45,908 P1TA
  987. $45,912 llllllllllllllllll
  988. $45,913 x_xTanner
  989. $45,915 FrankNirvana
  990. $45,915 Gaotosky10
  991. $45,915 chewbacca's family
  992. $45,918 Not a Toaster
  993. $45,919 Toasty
  994. $45,925 MadBuddhaAbuser
  995. $45,925 DosSantos
  996. $45,927 dakkarkom
  997. $45,928 mgray06
  998. $45,930 Gabriel
  999. $45,930 MiMi
 1000. $45,932 iwantmore29
