Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2022-08-14T00:40:27.455Z
1000/424021 unique ranks shown

   *1. $2,222 Lagiiiie
 *921. $6,314 qiuqiuhulstrom
  922. $6,316 TrayWasTaken
 *923. $6,316 kristoffer
  924. $6,317 Imbellis
  925. $6,317 htN
  926. $6,317 Randomelf1
  927. $6,318 trash man
  928. $6,318 thatplasmaman
  929. $6,319 Tiffinator
 *930. $6,319 xXDerpysnipesXx
  931. $6,319 Wet Popcorn
  932. $6,319 oDrixxy
  933. $6,319 Kris
  934. $6,320 Handsome man
  935. $6,320 АяА 48rus
  936. $6,321 Raska
 *937. $6,321 Fredward617
 *938. $6,321 Cheesecube
  939. $6,321 Snorflof
  940. $6,321 AnubisNor
  941. $6,322 jimmy the constructor
  942. $6,322 1Raider23
  943. $6,323 Chris
 *944. $6,323 HamCeaser
  945. $6,324 Kompis :)
 *946. $6,324 Jassuuuuu
 *947. $6,324 freez
  948. $6,324 cpro2000
  949. $6,324 Discordian
 *950. $6,324 Tildon
 *951. $6,325 huohuo
  952. $6,325 Black Speedy
  953. $6,325 UgandaKnocles
  954. $6,325 Dickie LeBron
  955. $6,326 angelsrule934
  956. $6,327 joebruce4077
  957. $6,328 Hampa
  958. $6,329 king_bibishweter
 *959. $6,330 commaquad
  960. $6,330 quaggy
  961. $6,332 Shitty Meme
  962. $6,333 CyberPon3
  963. $6,335 Roll Initiative
  964. $6,336 EnemyTheKing
 *965. $6,336 Thing Fish
  966. $6,337 Malachi
 *967. $6,338 IcorelXD
  968. $6,338 Crème fraîche
  969. $6,340 jclay
  970. $6,341 ida.g.hansson
 *971. $6,341 15251692686
  972. $6,341 hooked
  973. $6,342 ZKJ
  974. $6,343 leparkourguy
  975. $6,343 Anjinho01
  976. $6,343 我系一只猪啊
  977. $6,344 DARN
  978. $6,344 abl8
  979. $6,344 myself757
 *980. $6,345 AnsTes
  981. $6,346 mamoofromroslyn
  982. $6,346 maris1995
  983. $6,346 beefdog
  984. $6,346 RotAxt
  985. $6,347 1226344569
  986. $6,347 8 wheels good
  987. $6,348 Matrix
  988. $6,348 Slimy
 *989. $6,351 Schnitzel
  990. $6,351 Loganator
 *991. $6,351 bolt986
  992. $6,352 wert2015
  993. $6,353 Duckk
  994. $6,354 pataporra
  995. $6,354 Bobossul
  996. $6,354 Trout_Smacker
  997. $6,354 Angry Cucco
  998. $6,356 LegendOfLinq
  999. $6,356 KILLER BEAN
 1000. $6,356 Platypus
