Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2021-10-03T00:20:53.609Z
1000/268805 unique ranks shown

   *1. $4,222 7777Alex7777
  921. $6,398 Strahlemann Thompson
  922. $6,399 TKD
  923. $6,399 TucLTU
  924. $6,400 Colesmer
  925. $6,400 Bonobo
  926. $6,400 Ken Guo
  927. $6,400 Element Ranger
  928. $6,401 桥梁建造师2
  929. $6,402 White Smith
  930. $6,402 NotFuji
  931. $6,402 Mr.ThisGuy
  932. $6,402 SSJ2 Gohan
  933. $6,402 AcquittedAce
  934. $6,404 Nostromo
  935. $6,405 Leftclick
  936. $6,405 noot
  937. $6,406 noobskinninja
  938. $6,408 RootCanal
  939. $6,409 Dogg1
 *940. $6,409 alexnw.thomasson
  941. $6,410 null
  942. $6,412 Xander
  943. $6,412 mdchaff
  944. $6,413 Snake
  945. $6,414 Rivz
  946. $6,416 Chr0max
  947. $6,416 majic
  948. $6,416 AlphaBlitz
  949. $6,416 Thunder McKing
  950. $6,416 Naapeli
  951. $6,416 pongus
  952. $6,417 Bob Johnson
  953. $6,418 Ice Wallow Come
  954. $6,418 briancoghlan3290
  955. $6,418 saker1
  956. $6,419 StumpyWumpy
  957. $6,419 Bierbauch Bjen
  958. $6,420 Useless
  959. $6,420 dylan
  960. $6,420 Zach
  961. $6,421 Anders
  962. $6,422 ohson92
  963. $6,422 Ellbro the mutton king
  964. $6,422 Sk_marvls
  965. $6,422 DiabolicalDude
  966. $6,423 PleasantG
  967. $6,423 420 FaZe it
  968. $6,423 benjamin.david433
  969. $6,423 VICTR
  970. $6,424 Dave
 *971. $6,424 TheOriginalHuh
  972. $6,424 InsanityGamer
  973. $6,425 zig2003zak
  974. $6,425 Odd Man
 *975. $6,425 rahut3004
 *976. $6,425 BuffDove
  977. $6,426 Beeeooop
  978. $6,426 polimerasi
 *979. $6,427 mazdapivot
  980. $6,428 Olavmeister
 *981. $6,429 ChampionKyle
 *982. $6,429 tsd1322
  983. $6,430 E
  984. $6,430 paugier6
  985. $6,431 sean.bourelle
  986. $6,431 YouNoTakeCandle
  987. $6,431 Wi
  988. $6,432 GamingLike_A_Pro
 *989. $6,432 HappyPiggy
  990. $6,433 813680199
  991. $6,433 7th_CAV_Trooper
  992. $6,434 Downtown81
 *993. $6,434 eleR
  994. $6,435 LeGrimbold
 *995. $6,436 maxhiw
 *996. $6,436 Arrow
  997. $6,437 AdamLiv
  998. $6,438 Pikakue_NNZ
  999. $6,440 The Whole Ginyu Force
 1000. $6,440 TBaiter
