Poly Bridge 2 - 6-04 "Bridgelike Motion" any% leaderboard (* = breaks)
Updated 2021-12-14T00:21:11.290Z
1000/1776 unique ranks shown

   *1. $11,656  Fathom
  948. $120,849 Craze
  949. $120,911 floyddebarber
  950. $120,966 jt14lego
  951. $120,982 scvhoon
  952. $120,987 315Lukas
  953. $121,019 stefano.pigoli03
 *954. $121,045 Weed n Wax
  955. $121,110 CheeryGeoDuck55
  956. $121,123 BW
  957. $121,192 yes
 *958. $121,211 piccolo_SPA
  959. $121,277 MasterHorst_Skunk
  960. $121,404 ra4e1
  961. $121,516 pineapplebacon777
  962. $121,568 ScrewJack
  963. $121,593 koutanpuni
  964. $121,680 Uke
 *965. $121,689 Bonobo
  966. $121,701 ValerioFaccina
  967. $121,709 Threetortoise83
  968. $121,714 XionSteel
  969. $121,762 Baldur
  970. $121,774 kawa1973
  971. $121,785 maxjmiles
  972. $121,841 minecraft1875
  973. $122,050 duvald16
  974. $122,065 Kraechel
  975. $122,091 アヒル隊長(復活)
  976. $122,109 Viridian
  977. $122,205 Mad Dogg
 *978. $122,212 Blublahh
  979. $122,216 Magma
  980. $122,224 yadielruiz823
  981. $122,249 7DimensionalParrot
  982. $122,281 alexander
  983. $122,291 Pareidolia
  984. $122,293 Patrick
  985. $122,305 ducktape116
  986. $122,382 radimaulicky
  987. $122,383 cccmeat
  988. $122,384 Fritösenfett Fred
  989. $122,395 Shaken Martini
  990. $122,413 DuuSuu
  991. $122,467 TugBoatGames
  992. $122,469 MobyDew
  993. $122,470 Shanuck
  994. $122,503 TheMcb
  995. $122,534 -znegva-
  996. $122,621 ^9Solar^6ized
  997. $122,676 dengdaye
 *998. $122,732 portlandpope
  999. $122,791 Creed Bratton
 1000. $122,805 Rebi(tch)
