Poly Bridge 2 - 4-01 "Edgy" any% leaderboard (* = breaks)
Updated 2023-08-27T00:32:41.716Z
1000/83614 unique ranks shown

   *1. $955    somefakegamer
   *2. $955    Lagiiiie
   *3. $955    Zen
   *4. $955    9k5
   *5. $955    Dusty
   *6. $955    akkun_ouo
   *7. $955    Nebula_Bebula
   *8. $1,769  Chris
  940. $17,469 marvinjensenhayles
  941. $17,470 thankfulembryo
  942. $17,470 seb
  943. $17,470 noelkarl03
  944. $17,471 Doble Jota
  945. $17,472 Cynic|sleeepyhead123
  946. $17,474 Useless
  947. $17,475 godotxxxx-canary08
  948. $17,476 Towo617
  949. $17,482 Ethan
  950. $17,485 seibeni06
  951. $17,485 qq
  952. $17,487 Pilou
  953. $17,488 Jedimaggara
  954. $17,490 ScrollPendant72
 *955. $17,491 WITNESS ME
  956. $17,492 0darnox0
  957. $17,492 salil47
  958. $17,496 Polynom
 *959. $17,497 KahlanDragonblood
  960. $17,500 larsjhe
  961. $17,502 VindictiveVirven
  962. $17,502 Austin H
  963. $17,503 ^3[Ost]^0 BadTaste
  964. $17,506 BiG_cHuNgAs
  965. $17,507 Natme
  966. $17,507 simon.*****
  967. $17,507 Vendetta
  968. $17,507 MutatedLemon
  969. $17,507 Bubi
  970. $17,509 jaaki
  971. $17,513 I Fucking Love Toast
  972. $17,514 redsh
  973. $17,515 Theuser2
  974. $17,516 Unverai
  975. $17,517 Älg-Stryparn "B-seps" 308:an
  976. $17,517 John
  977. $17,520 G&P Xor
  978. $17,520 Roquefort Legato
  979. $17,520 👽 Skøyemaker 👽
  980. $17,521 peters.sobacatumbela
  981. $17,522 Failstream
  982. $17,522 Kuato
  983. $17,522 Phat Reptar
  984. $17,522 MatHunted
  985. $17,522 crams1991
  986. $17,524 beekay
  987. $17,527 Spyder
  988. $17,528 Glithicus
  989. $17,530 russianspydmitry
  990. $17,531 ChalmersSantiago
  991. $17,532 alstrup.jan
 *992. $17,533 goin
  993. $17,535 Tectushay
  994. $17,535 JEJE
  995. $17,535 Yozco
  996. $17,538 Jippopotamus
  997. $17,541 Underooze
  998. $17,542 Thomas The Dog
  999. $17,543 Ogre Bard
 1000. $17,543 Ork
