Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2023-09-15T00:32:22.640Z
1000/66187 unique ranks shown

    1. $20    Leyokx
    2. $5,209 9k5
  949. $9,477 freddyfour
  950. $9,477 minejiho
  951. $9,478 cheesypizzayt
  952. $9,479 Oni
  953. $9,480 jjones18
  954. $9,482 Fiku121
  955. $9,482 Tsia
  956. $9,482 stapletonryan67
  957. $9,483 6175804
  958. $9,483 Ehablix
  959. $9,484 DBG
  960. $9,484 lukekjw3
  961. $9,485 TheyAreJune
  962. $9,485 golfmike80
  963. $9,486 Bengo
  964. $9,486 mathsheep563
  965. $9,487 PlebMaster69
  966. $9,488 chrisrothenhoefer
  967. $9,488 n00bdax
  968. $9,488 Nobody
  969. $9,489 Wizzy-chan
  970. $9,489 Orthrus
  971. $9,489 laasek
  972. $9,493 Squog
  973. $9,494 Costco Bread Aisle
  974. $9,495 Adam Flayman
  975. $9,495 stevecuber314
  976. $9,496 Takedown
  977. $9,496 szymon1380ss
  978. $9,496 Somabuilder
  979. $9,497 randomstrange
  980. $9,498 oriblo
  981. $9,498 SKYOwOb
  982. $9,499 Scott
  983. $9,499 芜wHw湖
  984. $9,499 nyasfa02
  985. $9,499 fetetty
  986. $9,500 DULA
  987. $9,500 brianchanHK
  988. $9,501 Twisted
  989. $9,501 TheUltomato
  990. $9,501 3rdzoo
  991. $9,502 Radical Groozy Wizard
  992. $9,502 hkchoi126
  993. $9,502 patyeetdab
  994. $9,502 SenseiThomas5
  995. $9,503 Hnusný Slimák
  996. $9,503 Tomeshec
  997. $9,503 repairman
  998. $9,505 to the last
  999. $9,506 moon22id
 1000. $9,507 Frosty
