Poly Bridge 2 - 4-07 "Big Spender" unbreaking leaderboard
Updated 2025-06-19T00:52:18.924Z
1000/76533 unique ranks shown

    1. $5,209 9k5
  948. $9,407 traemine7
  949. $9,407 Nirnaeth
  950. $9,409 Multi-Gendered Blob
  951. $9,411 ChaN_NaKa
  952. $9,413 2426975214
  953. $9,414 enbersbuske
  954. $9,415 g.pahls
  955. $9,417 gbhg666
  956. $9,417 림준영
  957. $9,420 Spice
  958. $9,421 1211232408
  959. $9,422 transvana
  960. $9,422 brice.gogo
  961. $9,422 Wieselgod
  962. $9,423 windetch
  963. $9,424 robertrusu108
  964. $9,424 mooninlake
  965. $9,424 shin
  966. $9,425 MartinOP15
  967. $9,426 teuszld
  968. $9,427 xPigg
  969. $9,427 ut2004frk
  970. $9,427 jakobakhtar2009
  971. $9,427 HollywoodJd
  972. $9,429 Commander Cody
  973. $9,429 大肌霸
  974. $9,429 Loltrol_97
  975. $9,430 goonrevolution
  976. $9,431 sammynoodle0628
  977. $9,431 BolerPear
  978. $9,431 kiljae0404
  979. $9,431 shj17333
  980. $9,431 ossel_deeznuts
  981. $9,431 Jack_Thee
  982. $9,432 Agent Jack Decker
  983. $9,433 Aeglr
  984. $9,434 Yes It Is
  985. $9,435 aesop2010
  986. $9,435 NinjaBRK
  987. $9,435 Sjouter
  988. $9,435 Gavin
  989. $9,437 Ewan057
  990. $9,437 lyg0518
  991. $9,438 Retrorocket
  992. $9,439 Faded Revenge
  993. $9,440 Bulkin(Zim)
  994. $9,442 freddan_e
  995. $9,445 HiroLucia
  996. $9,446 leigh.pattinson
  997. $9,446 engrsell
  998. $9,446 clash2909
  999. $9,448 Mh_Jigun
 1000. $9,450 paikeday123
