any% leaderboards PB2 level 5-06 updated 2020-09-30T16:21:03.178Z

    1. $8,073  david.c.hagglund
 *937. $24,955 李牛逼
  938. $24,972 Spectre HD
  939. $24,984 Kn1GhT05
  940. $25,010 @NIGHTMODE
  941. $25,025 HamDatNoob
  942. $25,049 pabfergol
  943. $25,075 Barandan
 *944. $25,076 malte_r-s
  945. $25,085 Rico The Saboteur
  946. $25,085 juan_ctg
  947. $25,089 mansfieldjaredk
  948. $25,096 charlton.mdc
  949. $25,111 노올래미
  950. $25,152 luneclipsee
  951. $25,154 Auriss
  952. $25,167 Phunk
  953. $25,179 bumperdo09
  954. $25,193 aRandomFinn
  955. $25,207 641100197
  956. $25,218 Caden15
  957. $25,235 Naked Bagel Salesman
  958. $25,236 Ben
  959. $25,262 ZinhoTM
  960. $25,284 ModdingArt
  961. $25,294 reofarp
  962. $25,309 beemschurger
  963. $25,313 RickRolled
 *964. $25,322 AB
  965. $25,345 Pumpkin
  966. $25,351 Soviet Bogatyr
  967. $25,351 Воня
  968. $25,366 nmd_tmd
  969. $25,368 kelliv27
  970. $25,369 arvin900
  971. $25,370 Rethun
  972. $25,409 ginger
  973. $25,441 TucLTU
  974. $25,445 Luck Box
  975. $25,460 coltsjg18
  976. $25,466 Liruna
  977. $25,467 Hwrump
  978. $25,471 ryan_hughes2000
  979. $25,487 Joeyy
  980. $25,490 Viltace
 *981. $25,492 Cimac
 *982. $25,507 cookiedudes
  983. $25,508 Aodhan
  984. $25,511 Psalm_dude
  985. $25,531 martín
  986. $25,537 Tactical Insomnia
  987. $25,542 Kolafoeu
  988. $25,543 Cookie
  989. $25,550 justinfreak
  990. $25,623 mathewnorton006
  991. $25,631 Man Mage
  992. $25,632 funfaker666
  993. $25,648 Wunderrad
  994. $25,649 Knugen
  995. $25,656 twxt
  996. $25,670 JohnieQuest
  997. $25,697 76561198063712610
  998. $25,707 蘇芳（すおう）
  999. $25,710 WiadrOrbaiW
*1000. $25,717 Mikkulf
